1,0.13,0.41,0.06,0.26,0.19,0.10,0.21,0.07,0.16,0.17,0.05,0.25,0.05,0.24,0.10,0.26,0.13,0.07,0.06,-0.00,0.04,0.15,0.02,0.19
0.13,1,0.21,-0.02,0.18,0.12,-0.01,0.18,-0.03,0.05,0.08,0.06,0.17,0.09,0.05,0.08,0.12,0.09,0.19,0.18,-0.01,0.10,0.09,0.11,0.14
0.41,0.21,1,0.05,0.42,0.56,0.06,0.32,0.11,0.39,0.42,0.14,0.19,0.20,0.21,0.31,0.78,0.07,0.21,0.13,0.07,0.17,0.29,0.14,0.46
0.06,-0.02,0.05,1,0.07,0.02,0.04,0.02,-0.02,0.01,0.07,-0.01,0.06,0.04,-0.09,0.05,0.05,-0.00,-0.01,-0.03,0.06,0.10,0.07,-0.03,0.00
0.26,0.18,0.42,0.07,1,0.15,0.04,0.14,0.00,0.21,0.12,0.05,0.11,0.05,0.22,0.14,0.32,0.06,0.15,0.10,0.01,0.04,0.21,0.05,0.31
0.19,0.12,0.56,0.02,0.15,1,0.02,0.12,-0.03,0.35,0.33,0.05,0.12,0.19,0.01,0.18,0.53,0.05,0.19,0.18,0.01,0.08,0.16,0.08,0.20
0.10,-0.01,0.06,0.04,0.04,0.02,1,0.02,-0.03,-0.00,0.09,-0.01,0.02,-0.00,0.06,0.01,0.06,0.02,0.01,-0.04,0.01,-0.03,0.06,0.03,0.01
0.21,0.18,0.32,0.02,0.14,0.12,0.02,1,0.12,0.10,0.25,-0.03,0.34,0.06,0.14,0.08,0.24,0.27,0.00,0.02,0.34,0.21,0.15,0.03,0.21
0.07,-0.03,0.11,-0.02,0.00,-0.03,-0.03,0.12,1,0.02,-0.01,0.06,-0.04,-0.00,0.02,0.16,0.09,0.01,0.03,-0.02,0.06,0.18,0.13,0.15,0.08
0.16,0.05,0.39,0.01,0.21,0.35,-0.00,0.10,0.02,1,0.15,0.12,0.11,0.18,-0.03,0.11,0.33,0.02,0.06,0.15,-0.03,0.02,0.18,-0.10,0.11
0.17,0.08,0.42,0.07,0.12,0.33,0.09,0.25,-0.01,0.15,1,-0.01,0.09,0.07,0.08,0.18,0.37,0.07,0.06,0.05,0.05,0.19,0.21,0.12,0.14
0.05,0.06,0.14,-0.01,0.05,0.05,-0.01,-0.03,0.06,0.12,-0.01,1,0.04,0.17,-0.03,0.06,0.15,0.03,-0.02,0.04,0.01,0.13,0.05,0.05,0.03
0.25,0.17,0.19,0.06,0.11,0.12,0.02,0.34,-0.04,0.11,0.09,0.04,1,0.03,0.12,0.10,0.15,0.26,0.05,0.10,0.06,0.07,0.10,0.12,0.18
0.05,0.09,0.20,0.04,0.05,0.19,-0.00,0.06,-0.00,0.18,0.07,0.17,0.03,1,0.01,0.04,0.14,0.14,0.03,0.05,0.02,0.08,0.07,0.05,0.08
0.24,0.05,0.21,-0.09,0.22,0.01,0.06,0.14,0.02,-0.03,0.08,-0.03,0.12,0.01,1,0.08,0.03,0.12,0.04,0.04,0.03,0.06,0.05,0.11,0.12
0.10,0.08,0.31,0.05,0.14,0.18,0.01,0.08,0.16,0.11,0.18,0.06,0.10,0.04,0.08,1,0.30,0.01,0.07,0.02,-0.04,0.19,0.17,0.10,0.15
0.26,0.12,0.78,0.05,0.32,0.53,0.06,0.24,0.09,0.33,0.37,0.15,0.15,0.14,0.03,0.30,1,0.07,0.16,0.13,0.11,0.16,0.24,0.14,0.31
0.13,0.09,0.07,-0.00,0.06,0.05,0.02,0.27,0.01,0.02,0.07,0.03,0.26,0.14,0.12,0.01,0.07,1,0.01,-0.02,0.04,0.07,0.01,0.09,0.04
0.07,0.19,0.21,-0.01,0.15,0.19,0.01,0.00,0.03,0.06,0.06,-0.02,0.05,0.03,0.04,0.07,0.16,0.01,1,0.35,-0.02,0.04,0.11,0.06,0.12
0.06,0.18,0.13,-0.03,0.10,0.18,-0.04,0.02,-0.02,0.15,0.05,0.04,0.10,0.05,0.04,0.02,0.13,-0.02,0.35,1,-0.05,0.02,0.04,0.02,0.10
-0.00,-0.01,0.07,0.06,0.01,0.01,0.01,0.34,0.06,-0.03,0.05,0.01,0.06,0.02,0.03,-0.04,0.11,0.04,-0.02,-0.05,1,-0.04,0.05,-0.05,0.02
0.04,0.10,0.17,0.10,0.04,0.08,-0.03,0.21,0.18,0.02,0.19,0.13,0.07,0.08,0.06,0.19,0.16,0.07,0.04,0.02,-0.04,1,0.23,0.06,0.09
0.15,0.09,0.29,0.07,0.21,0.16,0.06,0.15,0.13,0.18,0.21,0.05,0.10,0.07,0.05,0.17,0.24,0.01,0.11,0.04,0.05,0.23,1,0.10,0.14
0.02,0.11,0.14,-0.03,0.05,0.08,0.03,0.03,0.15,-0.10,0.12,0.05,0.12,0.05,0.11,0.10,0.14,0.09,0.06,0.02,-0.05,0.06,0.10,1,0.12
0.19,0.14,0.46,0.00,0.31,0.20,0.01,0.21,0.08,0.11,0.14,0.03,0.18,0.08,0.12,0.15,0.31,0.04,0.12,0.10,0.02,0.09,0.14,0.12,1
