1,0.13,0.16,0.06,0.26,0.19,0.10,0.21,0.07,0.16,0.17,0.08,0.25,0.08,0.24,0.24,0.26,0.13,0.07,0.06,-0.00,0.04,0.15,0.02,N/A
0.13,1,0.01,-0.02,0.18,0.12,-0.01,0.18,-0.03,0.05,0.08,0.02,0.17,0.13,0.05,0.45,0.12,0.09,0.19,0.18,-0.01,0.10,0.09,0.11,N/A
0.16,0.01,1,0.08,0.08,0.01,-0.02,-0.03,-0.00,0.08,-0.03,0.05,-0.01,0.03,0.04,0.01,0.03,0.06,-0.02,0.04,-0.02,-0.02,0.17,0.02,N/A
0.06,-0.02,0.08,1,0.07,0.02,0.04,0.02,-0.02,0.01,0.07,0.11,0.06,0.05,-0.09,-0.00,0.05,-0.00,-0.01,-0.03,0.06,0.10,0.07,-0.03,N/A
0.26,0.18,0.08,0.07,1,0.15,0.04,0.14,0.00,0.21,0.12,0.12,0.11,0.19,0.22,0.40,0.32,0.06,0.15,0.10,0.01,0.04,0.21,0.05,N/A
0.19,0.12,0.01,0.02,0.15,1,0.02,0.12,-0.03,0.35,0.33,0.11,0.12,0.19,0.01,0.27,0.53,0.05,0.19,0.18,0.01,0.08,0.16,0.08,N/A
0.10,-0.01,-0.02,0.04,0.04,0.02,1,0.02,-0.03,-0.00,0.09,0.02,0.02,0.04,0.06,0.11,0.06,0.02,0.01,-0.04,0.01,-0.03,0.06,0.03,N/A
0.21,0.18,-0.03,0.02,0.14,0.12,0.02,1,0.12,0.10,0.25,0.08,0.34,0.23,0.14,0.29,0.24,0.27,0.00,0.02,0.34,0.21,0.15,0.03,N/A
0.07,-0.03,-0.00,-0.02,0.00,-0.03,-0.03,0.12,1,0.02,-0.01,-0.01,-0.04,0.12,0.02,0.01,0.09,0.01,0.03,-0.02,0.06,0.18,0.13,0.15,N/A
0.16,0.05,0.08,0.01,0.21,0.35,-0.00,0.10,0.02,1,0.15,0.17,0.11,0.12,-0.03,0.15,0.33,0.02,0.06,0.15,-0.03,0.02,0.18,-0.10,N/A
0.17,0.08,-0.03,0.07,0.12,0.33,0.09,0.25,-0.01,0.15,1,0.14,0.09,0.18,0.08,0.17,0.37,0.07,0.06,0.05,0.05,0.19,0.21,0.12,N/A
0.08,0.02,0.05,0.11,0.12,0.11,0.02,0.08,-0.01,0.17,0.14,1,0.05,0.11,0.03,0.06,0.18,0.06,0.02,-0.04,0.02,0.08,0.07,-0.01,N/A
0.25,0.17,-0.01,0.06,0.11,0.12,0.02,0.34,-0.04,0.11,0.09,0.05,1,0.11,0.12,0.24,0.15,0.26,0.05,0.10,0.06,0.07,0.10,0.12,N/A
0.08,0.13,0.03,0.05,0.19,0.19,0.04,0.23,0.12,0.12,0.18,0.11,0.11,1,0.14,0.21,0.25,0.10,0.07,0.08,0.02,0.18,0.20,0.14,N/A
0.24,0.05,0.04,-0.09,0.22,0.01,0.06,0.14,0.02,-0.03,0.08,0.03,0.12,0.14,1,0.13,0.03,0.12,0.04,0.04,0.03,0.06,0.05,0.11,N/A
0.24,0.45,0.01,-0.00,0.40,0.27,0.11,0.29,0.01,0.15,0.17,0.06,0.24,0.21,0.13,1,0.36,0.06,0.25,0.21,-0.00,0.16,0.24,0.14,N/A
0.26,0.12,0.03,0.05,0.32,0.53,0.06,0.24,0.09,0.33,0.37,0.18,0.15,0.25,0.03,0.36,1,0.07,0.16,0.13,0.11,0.16,0.24,0.14,N/A
0.13,0.09,0.06,-0.00,0.06,0.05,0.02,0.27,0.01,0.02,0.07,0.06,0.26,0.10,0.12,0.06,0.07,1,0.01,-0.02,0.04,0.07,0.01,0.09,N/A
0.07,0.19,-0.02,-0.01,0.15,0.19,0.01,0.00,0.03,0.06,0.06,0.02,0.05,0.07,0.04,0.25,0.16,0.01,1,0.35,-0.02,0.04,0.11,0.06,N/A
0.06,0.18,0.04,-0.03,0.10,0.18,-0.04,0.02,-0.02,0.15,0.05,-0.04,0.10,0.08,0.04,0.21,0.13,-0.02,0.35,1,-0.05,0.02,0.04,0.02,N/A
-0.00,-0.01,-0.02,0.06,0.01,0.01,0.01,0.34,0.06,-0.03,0.05,0.02,0.06,0.02,0.03,-0.00,0.11,0.04,-0.02,-0.05,1,-0.04,0.05,-0.05,N/A
0.04,0.10,-0.02,0.10,0.04,0.08,-0.03,0.21,0.18,0.02,0.19,0.08,0.07,0.18,0.06,0.16,0.16,0.07,0.04,0.02,-0.04,1,0.23,0.06,N/A
0.15,0.09,0.17,0.07,0.21,0.16,0.06,0.15,0.13,0.18,0.21,0.07,0.10,0.20,0.05,0.24,0.24,0.01,0.11,0.04,0.05,0.23,1,0.10,N/A
0.02,0.11,0.02,-0.03,0.05,0.08,0.03,0.03,0.15,-0.10,0.12,-0.01,0.12,0.14,0.11,0.14,0.14,0.09,0.06,0.02,-0.05,0.06,0.10,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
