1,0.23,N/A,0.25,0.25,0.00,0.07,0.19,0.03,0.31,0.01,0.09,0.09,0.14,0.28,0.39,0.10,N/A,0.27,0.51,0.28
0.23,1,N/A,0.52,0.34,0.53,0.08,0.32,0.16,0.47,0.06,0.05,0.12,0.33,0.51,0.29,0.22,N/A,0.06,0.20,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.52,N/A,1,0.49,0.04,0.09,0.40,0.14,0.54,0.04,0.13,0.21,0.84,0.55,0.46,0.30,N/A,0.13,0.26,0.38
0.25,0.34,N/A,0.49,1,0.04,0.01,0.26,0.08,0.37,0.01,0.14,0.09,0.31,0.33,0.32,0.18,N/A,0.14,0.24,0.22
0.00,0.53,N/A,0.04,0.04,1,-0.03,-0.02,0.02,0.04,-0.01,0.01,-0.02,0.01,0.28,0.08,0.04,N/A,0.06,0.04,0.01
0.07,0.08,N/A,0.09,0.01,-0.03,1,0.18,0.04,0.04,0.01,0.07,0.24,0.10,0.04,0.01,0.18,N/A,0.00,0.14,0.12
0.19,0.32,N/A,0.40,0.26,-0.02,0.18,1,0.06,0.33,0.17,0.05,0.14,0.19,0.29,0.19,0.17,N/A,0.03,0.16,0.22
0.03,0.16,N/A,0.14,0.08,0.02,0.04,0.06,1,0.12,0.01,0.14,0.07,0.05,0.10,0.12,0.07,N/A,0.14,0.07,0.10
0.31,0.47,N/A,0.54,0.37,0.04,0.04,0.33,0.12,1,0.11,0.04,0.10,0.34,0.55,0.34,0.18,N/A,0.05,0.21,0.27
0.01,0.06,N/A,0.04,0.01,-0.01,0.01,0.17,0.01,0.11,1,0.01,-0.01,0.03,0.04,-0.00,0.06,N/A,-0.08,0.02,0.02
0.09,0.05,N/A,0.13,0.14,0.01,0.07,0.05,0.14,0.04,0.01,1,0.06,0.11,0.06,0.19,0.02,N/A,0.22,0.14,0.02
0.09,0.12,N/A,0.21,0.09,-0.02,0.24,0.14,0.07,0.10,-0.01,0.06,1,0.12,0.13,0.13,0.48,N/A,0.05,0.14,0.29
0.14,0.33,N/A,0.84,0.31,0.01,0.10,0.19,0.05,0.34,0.03,0.11,0.12,1,0.38,0.32,0.16,N/A,0.09,0.16,0.21
0.28,0.51,N/A,0.55,0.33,0.28,0.04,0.29,0.10,0.55,0.04,0.06,0.13,0.38,1,0.45,0.19,N/A,0.13,0.21,0.24
0.39,0.29,N/A,0.46,0.32,0.08,0.01,0.19,0.12,0.34,-0.00,0.19,0.13,0.32,0.45,1,0.17,N/A,0.80,0.41,0.28
0.10,0.22,N/A,0.30,0.18,0.04,0.18,0.17,0.07,0.18,0.06,0.02,0.48,0.16,0.19,0.17,1,N/A,0.09,0.16,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.06,N/A,0.13,0.14,0.06,0.00,0.03,0.14,0.05,-0.08,0.22,0.05,0.09,0.13,0.80,0.09,N/A,1,0.41,0.15
0.51,0.20,N/A,0.26,0.24,0.04,0.14,0.16,0.07,0.21,0.02,0.14,0.14,0.16,0.21,0.41,0.16,N/A,0.41,1,0.33
0.28,0.23,N/A,0.38,0.22,0.01,0.12,0.22,0.10,0.27,0.02,0.02,0.29,0.21,0.24,0.28,0.25,N/A,0.15,0.33,1
