1,0.14,0.40,0.26,0.17,0.21,0.41,0.04,0.30,0.57,0.09
0.14,1,0.04,0.09,0.16,0.11,0.05,-0.00,0.04,0.17,0.05
0.40,0.04,1,0.16,0.10,0.17,0.35,0.00,0.18,0.25,0.03
0.26,0.09,0.16,1,0.15,0.38,0.17,0.01,0.18,0.27,0.06
0.17,0.16,0.10,0.15,1,0.23,0.06,0.03,0.08,0.13,0.10
0.21,0.11,0.17,0.38,0.23,1,0.20,0.04,0.28,0.18,0.13
0.41,0.05,0.35,0.17,0.06,0.20,1,0.06,0.35,0.57,0.05
0.04,-0.00,0.00,0.01,0.03,0.04,0.06,1,0.01,0.02,0.01
0.30,0.04,0.18,0.18,0.08,0.28,0.35,0.01,1,0.36,0.05
0.57,0.17,0.25,0.27,0.13,0.18,0.57,0.02,0.36,1,0.08
0.09,0.05,0.03,0.06,0.10,0.13,0.05,0.01,0.05,0.08,1
