1,0.25,0.30,0.10,0.25,0.31,0.38,0.35,0.37,0.14,0.34,0.18,0.35
0.25,1,0.48,0.17,1.00,0.54,0.60,0.59,0.52,0.44,0.58,0.21,0.61
0.30,0.48,1,0.18,0.48,0.61,0.74,0.69,0.67,0.38,0.71,0.30,0.66
0.10,0.17,0.18,1,0.17,0.30,0.34,0.28,0.25,0.17,0.26,0.07,0.28
0.25,1.00,0.48,0.17,1,0.54,0.60,0.59,0.52,0.44,0.58,0.21,0.61
0.31,0.54,0.61,0.30,0.54,1,0.79,0.73,0.70,0.47,0.78,0.42,0.72
0.38,0.60,0.74,0.34,0.60,0.79,1,0.87,0.83,0.49,0.89,0.44,0.86
0.35,0.59,0.69,0.28,0.59,0.73,0.87,1,0.81,0.46,0.84,0.41,0.83
0.37,0.52,0.67,0.25,0.52,0.70,0.83,0.81,1,0.40,0.85,0.42,0.79
0.14,0.44,0.38,0.17,0.44,0.47,0.49,0.46,0.40,1,0.54,0.19,0.44
0.34,0.58,0.71,0.26,0.58,0.78,0.89,0.84,0.85,0.54,1,0.51,0.82
0.18,0.21,0.30,0.07,0.21,0.42,0.44,0.41,0.42,0.19,0.51,1,0.36
0.35,0.61,0.66,0.28,0.61,0.72,0.86,0.83,0.79,0.44,0.82,0.36,1
