1,0.03,0.10,0.23,0.08,0.16,0.15,0.18,N/A,0.13,0.15,0.17,0.13,N/A,-0.05,0.33,0.06,0.21,0.16,0.24,N/A
0.03,1,0.21,0.32,0.22,0.24,0.15,0.26,N/A,0.28,0.13,0.18,0.22,N/A,0.05,0.19,0.23,0.26,0.35,0.34,N/A
0.10,0.21,1,0.23,0.14,0.31,0.15,0.22,N/A,0.07,0.06,0.17,0.30,N/A,-0.05,0.34,0.31,0.30,0.17,0.37,N/A
0.23,0.32,0.23,1,0.28,0.42,0.19,0.43,N/A,0.45,0.24,0.22,0.37,N/A,0.10,0.36,0.40,0.36,0.35,0.52,N/A
0.08,0.22,0.14,0.28,1,0.25,0.11,0.37,N/A,0.37,0.43,0.28,0.17,N/A,-0.03,0.19,0.37,0.28,0.27,0.34,N/A
0.16,0.24,0.31,0.42,0.25,1,0.16,0.35,N/A,0.28,0.22,0.24,0.31,N/A,-0.04,0.39,0.27,0.38,0.26,0.48,N/A
0.15,0.15,0.15,0.19,0.11,0.16,1,0.14,N/A,0.14,0.09,0.16,0.09,N/A,0.01,0.35,0.21,0.21,0.15,0.27,N/A
0.18,0.26,0.22,0.43,0.37,0.35,0.14,1,N/A,0.36,0.28,0.38,0.31,N/A,0.07,0.31,0.42,0.33,0.27,0.42,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.28,0.07,0.45,0.37,0.28,0.14,0.36,N/A,1,0.29,0.15,0.18,N/A,0.10,0.24,0.27,0.24,0.35,0.34,N/A
0.15,0.13,0.06,0.24,0.43,0.22,0.09,0.28,N/A,0.29,1,0.24,0.11,N/A,0.08,0.10,0.25,0.20,0.16,0.24,N/A
0.17,0.18,0.17,0.22,0.28,0.24,0.16,0.38,N/A,0.15,0.24,1,0.17,N/A,-0.06,0.26,0.22,0.24,0.20,0.33,N/A
0.13,0.22,0.30,0.37,0.17,0.31,0.09,0.31,N/A,0.18,0.11,0.17,1,N/A,0.07,0.37,0.26,0.40,0.20,0.44,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.05,0.05,-0.05,0.10,-0.03,-0.04,0.01,0.07,N/A,0.10,0.08,-0.06,0.07,N/A,1,0.00,0.06,0.05,0.06,0.03,N/A
0.33,0.19,0.34,0.36,0.19,0.39,0.35,0.31,N/A,0.24,0.10,0.26,0.37,N/A,0.00,1,0.23,0.45,0.25,0.57,N/A
0.06,0.23,0.31,0.40,0.37,0.27,0.21,0.42,N/A,0.27,0.25,0.22,0.26,N/A,0.06,0.23,1,0.34,0.27,0.38,N/A
0.21,0.26,0.30,0.36,0.28,0.38,0.21,0.33,N/A,0.24,0.20,0.24,0.40,N/A,0.05,0.45,0.34,1,0.25,0.49,N/A
0.16,0.35,0.17,0.35,0.27,0.26,0.15,0.27,N/A,0.35,0.16,0.20,0.20,N/A,0.06,0.25,0.27,0.25,1,0.37,N/A
0.24,0.34,0.37,0.52,0.34,0.48,0.27,0.42,N/A,0.34,0.24,0.33,0.44,N/A,0.03,0.57,0.38,0.49,0.37,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
