1,-0.00,0.07,N/A,-0.01,0.03,0.07,0.10,0.08,0.06,-0.01,0.63,0.01,0.08,0.06,0.06,0.06,0.04,0.08,0.08,0.11,0.02,0.10,-0.06,0.08,N/A,0.05,0.03,0.16,0.07,0.09,0.02,0.13,0.00
-0.00,1,0.26,N/A,0.20,0.00,0.24,0.04,0.09,0.02,0.10,0.14,0.06,0.37,0.15,0.21,-0.01,0.18,0.18,0.18,0.26,0.16,0.01,0.04,0.26,N/A,0.28,0.28,0.20,0.10,0.25,0.04,0.25,0.06
0.07,0.26,1,N/A,0.32,0.16,0.74,0.12,0.32,0.22,0.28,0.31,0.21,0.73,0.63,0.87,0.01,0.33,0.50,0.70,0.91,0.72,0.08,0.38,0.85,N/A,0.78,0.78,0.61,0.42,0.90,0.13,0.83,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.20,0.32,N/A,1,0.07,0.22,0.06,0.08,0.04,0.17,0.09,0.04,0.20,0.20,0.23,-0.01,0.18,0.15,0.22,0.25,0.20,0.02,0.01,0.25,N/A,0.24,0.25,0.18,0.08,0.24,0.01,0.21,0.04
0.03,0.00,0.16,N/A,0.07,1,0.16,0.40,0.11,-0.05,0.04,0.01,0.06,0.16,0.26,0.23,0.00,0.02,0.08,0.06,0.14,0.15,-0.08,0.13,0.19,N/A,0.19,0.14,0.10,0.16,0.15,-0.06,0.19,0.06
0.07,0.24,0.74,N/A,0.22,0.16,1,0.12,0.27,0.26,0.30,0.25,0.16,0.61,0.51,0.71,0.01,0.30,0.39,0.56,0.74,0.60,0.07,0.21,0.68,N/A,0.85,0.86,0.49,0.40,0.73,0.13,0.76,0.15
0.10,0.04,0.12,N/A,0.06,0.40,0.12,1,0.19,0.21,0.02,0.14,0.04,0.18,0.11,0.23,0.10,0.00,0.13,0.11,0.19,0.14,-0.01,0.03,0.12,N/A,0.20,0.09,0.07,0.06,0.15,0.13,0.22,0.04
0.08,0.09,0.32,N/A,0.08,0.11,0.27,0.19,1,0.30,0.12,0.09,0.03,0.30,0.27,0.30,-0.02,0.14,0.13,0.39,0.40,0.28,-0.06,0.05,0.31,N/A,0.23,0.27,0.44,0.20,0.32,0.10,0.25,0.04
0.06,0.02,0.22,N/A,0.04,-0.05,0.26,0.21,0.30,1,0.13,0.11,0.02,0.18,0.15,0.26,-0.03,0.12,0.19,0.27,0.40,0.26,0.01,0.10,0.17,N/A,0.26,0.22,0.20,0.12,0.19,0.04,0.25,0.02
-0.01,0.10,0.28,N/A,0.17,0.04,0.30,0.02,0.12,0.13,1,0.14,0.09,0.21,0.26,0.25,0.05,0.28,0.16,0.23,0.30,0.24,0.15,0.05,0.21,N/A,0.28,0.31,0.25,0.33,0.27,0.00,0.25,0.08
0.63,0.14,0.31,N/A,0.09,0.01,0.25,0.14,0.09,0.11,0.14,1,0.06,0.25,0.27,0.29,0.01,0.27,0.24,0.21,0.34,0.26,0.33,0.01,0.28,N/A,0.27,0.26,0.35,0.24,0.31,0.04,0.35,0.05
0.01,0.06,0.21,N/A,0.04,0.06,0.16,0.04,0.03,0.02,0.09,0.06,1,0.09,0.13,0.13,0.01,0.13,0.09,0.19,0.18,0.19,0.05,0.23,0.16,N/A,0.13,0.17,0.12,0.06,0.16,0.05,0.25,1.00
0.08,0.37,0.73,N/A,0.20,0.16,0.61,0.18,0.30,0.18,0.21,0.25,0.09,1,0.45,0.70,-0.01,0.19,0.39,0.54,0.72,0.62,0.06,0.18,0.68,N/A,0.62,0.59,0.50,0.36,0.77,0.13,0.69,0.09
0.06,0.15,0.63,N/A,0.20,0.26,0.51,0.11,0.27,0.15,0.26,0.27,0.13,0.45,1,0.58,0.06,0.24,0.32,0.45,0.63,0.51,0.02,0.12,0.61,N/A,0.51,0.57,0.42,0.41,0.57,0.08,0.57,0.13
0.06,0.21,0.87,N/A,0.23,0.23,0.71,0.23,0.30,0.26,0.25,0.29,0.13,0.70,0.58,1,-0.00,0.28,0.48,0.63,0.87,0.70,0.09,0.23,0.84,N/A,0.85,0.72,0.56,0.43,0.88,0.10,0.87,0.13
