1,0.53,N/A,0.15,0.45,0.06,0.21,0.31,0.14,0.08,0.12,0.22,-0.03,0.31,0.19,0.12,N/A,0.26,0.45,0.41,0.24
0.53,1,N/A,0.14,0.91,0.13,0.22,0.32,0.17,0.13,0.21,0.49,0.06,0.50,0.25,0.19,N/A,0.42,0.65,0.42,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.14,N/A,1,0.08,0.04,0.07,0.06,-0.00,-0.02,0.06,0.16,0.05,0.16,0.16,-0.02,N/A,0.12,0.14,0.14,0.04
0.45,0.91,N/A,0.08,1,0.11,0.23,0.31,0.16,0.16,0.23,0.41,0.03,0.41,0.21,0.18,N/A,0.37,0.53,0.39,0.24
0.06,0.13,N/A,0.04,0.11,1,-0.00,0.06,0.05,-0.01,0.06,0.04,0.02,0.13,0.12,0.18,N/A,0.17,0.14,0.11,0.06
0.21,0.22,N/A,0.07,0.23,-0.00,1,0.15,-0.00,0.07,0.22,0.10,0.04,0.10,0.25,0.25,N/A,0.14,0.12,0.13,0.09
0.31,0.32,N/A,0.06,0.31,0.06,0.15,1,0.14,0.09,0.07,0.19,0.11,0.30,0.14,0.10,N/A,0.20,0.16,0.17,0.19
0.14,0.17,N/A,-0.00,0.16,0.05,-0.00,0.14,1,-0.01,0.02,0.04,0.00,0.12,0.24,0.01,N/A,0.04,0.16,0.11,0.01
0.08,0.13,N/A,-0.02,0.16,-0.01,0.07,0.09,-0.01,1,0.04,0.02,-0.01,0.09,0.03,0.03,N/A,-0.01,0.04,0.05,0.03
0.12,0.21,N/A,0.06,0.23,0.06,0.22,0.07,0.02,0.04,1,0.09,-0.04,0.17,0.03,0.07,N/A,0.26,0.15,0.08,0.09
0.22,0.49,N/A,0.16,0.41,0.04,0.10,0.19,0.04,0.02,0.09,1,-0.01,0.41,0.13,0.10,N/A,0.27,0.43,0.30,0.27
-0.03,0.06,N/A,0.05,0.03,0.02,0.04,0.11,0.00,-0.01,-0.04,-0.01,1,0.02,-0.02,0.10,N/A,0.02,0.15,0.02,-0.01
0.31,0.50,N/A,0.16,0.41,0.13,0.10,0.30,0.12,0.09,0.17,0.41,0.02,1,0.27,0.18,N/A,0.30,0.42,0.29,0.23
0.19,0.25,N/A,0.16,0.21,0.12,0.25,0.14,0.24,0.03,0.03,0.13,-0.02,0.27,1,0.13,N/A,0.17,0.22,0.20,0.09
0.12,0.19,N/A,-0.02,0.18,0.18,0.25,0.10,0.01,0.03,0.07,0.10,0.10,0.18,0.13,1,N/A,0.17,0.10,0.19,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,0.42,N/A,0.12,0.37,0.17,0.14,0.20,0.04,-0.01,0.26,0.27,0.02,0.30,0.17,0.17,N/A,1,0.29,0.31,0.16
0.45,0.65,N/A,0.14,0.53,0.14,0.12,0.16,0.16,0.04,0.15,0.43,0.15,0.42,0.22,0.10,N/A,0.29,1,0.32,0.28
0.41,0.42,N/A,0.14,0.39,0.11,0.13,0.17,0.11,0.05,0.08,0.30,0.02,0.29,0.20,0.19,N/A,0.31,0.32,1,0.17
0.24,0.30,N/A,0.04,0.24,0.06,0.09,0.19,0.01,0.03,0.09,0.27,-0.01,0.23,0.09,0.04,N/A,0.16,0.28,0.17,1
