1,N/A,0.03,0.36,N/A,0.24,N/A,0.17,0.24,0.15,0.27,0.54,0.19,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,1,-0.01,N/A,0.02,N/A,-0.00,-0.06,0.02,0.01,0.33,0.01,-0.04
0.36,N/A,-0.01,1,N/A,0.35,N/A,0.38,0.09,0.02,0.26,0.63,0.29,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,N/A,0.02,0.35,N/A,1,N/A,0.13,0.04,0.11,0.14,0.42,0.20,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,N/A,-0.00,0.38,N/A,0.13,N/A,1,0.03,0.02,0.07,0.25,0.20,0.07
0.24,N/A,-0.06,0.09,N/A,0.04,N/A,0.03,1,0.03,0.09,0.22,0.05,-0.00
0.15,N/A,0.02,0.02,N/A,0.11,N/A,0.02,0.03,1,0.08,0.14,0.10,0.10
0.27,N/A,0.01,0.26,N/A,0.14,N/A,0.07,0.09,0.08,1,0.34,0.18,0.18
0.54,N/A,0.33,0.63,N/A,0.42,N/A,0.25,0.22,0.14,0.34,1,0.32,0.23
0.19,N/A,0.01,0.29,N/A,0.20,N/A,0.20,0.05,0.10,0.18,0.32,1,0.09
0.19,N/A,-0.04,0.26,N/A,0.22,N/A,0.07,-0.00,0.10,0.18,0.23,0.09,1
