1,N/A,0.32,N/A,0.04,0.18,N/A,0.35,0.47,0.49,0.05,0.37,N/A,0.44,0.11,0.30,0.45,0.17,0.47,N/A,N/A,0.22,N/A,0.17,0.11,0.05,0.06,0.49,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,N/A,1,N/A,0.16,0.37,N/A,0.45,0.31,0.52,0.52,0.29,N/A,0.37,0.05,0.39,0.54,0.47,0.15,N/A,N/A,0.23,N/A,0.27,0.12,0.22,0.06,0.52,0.49
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,N/A,0.16,N/A,1,-0.04,N/A,0.07,0.05,0.10,0.08,0.07,N/A,0.18,0.08,0.09,0.10,0.02,0.03,N/A,N/A,0.01,N/A,0.11,0.02,0.03,0.15,0.11,0.38
0.18,N/A,0.37,N/A,-0.04,1,N/A,0.27,0.18,0.33,0.34,0.05,N/A,0.17,0.10,0.13,0.25,0.27,0.11,N/A,N/A,0.16,N/A,0.24,0.00,0.10,0.36,0.28,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,N/A,0.45,N/A,0.07,0.27,N/A,1,0.35,0.45,0.22,0.19,N/A,0.34,0.00,0.23,0.40,0.21,0.17,N/A,N/A,0.13,N/A,0.14,0.19,0.11,0.17,0.41,0.25
0.47,N/A,0.31,N/A,0.05,0.18,N/A,0.35,1,0.50,0.10,0.29,N/A,0.33,0.19,0.40,0.50,0.17,0.40,N/A,N/A,0.20,N/A,0.16,0.10,0.17,0.08,0.52,0.14
0.49,N/A,0.52,N/A,0.10,0.33,N/A,0.45,0.50,1,0.23,0.25,N/A,0.48,0.23,0.42,0.59,0.39,0.37,N/A,N/A,0.23,N/A,0.22,0.14,0.15,0.06,0.56,0.27
0.05,N/A,0.52,N/A,0.08,0.34,N/A,0.22,0.10,0.23,1,0.13,N/A,0.12,-0.01,0.15,0.30,0.29,0.02,N/A,N/A,0.11,N/A,0.22,0.06,0.16,0.01,0.26,0.33
