1,0.01,0.05,0.13,0.14,0.02,0.12,0.17,0.10,0.11,0.10,0.13,N/A,0.07,0.13,N/A,0.14,0.07,0.21,-0.00
0.01,1,0.10,0.19,0.09,-0.01,0.02,0.06,0.03,0.01,0.03,0.12,N/A,0.08,0.14,N/A,0.17,0.07,0.07,0.01
0.05,0.10,1,0.25,0.19,0.08,0.19,0.07,0.10,0.07,0.15,0.31,N/A,0.10,0.14,N/A,0.32,0.18,0.31,0.01
0.13,0.19,0.25,1,0.43,0.13,0.17,0.23,0.29,0.30,0.37,0.30,N/A,0.30,0.36,N/A,0.50,0.41,0.52,0.14
0.14,0.09,0.19,0.43,1,0.23,0.17,0.39,0.49,0.61,0.41,0.30,N/A,0.27,0.39,N/A,0.51,0.37,0.54,0.22
0.02,-0.01,0.08,0.13,0.23,1,0.09,0.17,0.26,0.19,0.05,0.17,N/A,0.07,0.09,N/A,0.17,0.16,0.26,0.10
0.12,0.02,0.19,0.17,0.17,0.09,1,0.26,0.09,0.12,0.14,0.52,N/A,0.18,0.27,N/A,0.32,0.20,0.31,0.05
0.17,0.06,0.07,0.23,0.39,0.17,0.26,1,0.31,0.32,0.27,0.21,N/A,0.17,0.32,N/A,0.31,0.26,0.31,0.21
0.10,0.03,0.10,0.29,0.49,0.26,0.09,0.31,1,0.34,0.34,0.19,N/A,0.15,0.24,N/A,0.33,0.23,0.44,0.21
0.11,0.01,0.07,0.30,0.61,0.19,0.12,0.32,0.34,1,0.23,0.09,N/A,0.12,0.22,N/A,0.28,0.26,0.44,0.19
0.10,0.03,0.15,0.37,0.41,0.05,0.14,0.27,0.34,0.23,1,0.24,N/A,0.22,0.37,N/A,0.40,0.30,0.43,0.05
0.13,0.12,0.31,0.30,0.30,0.17,0.52,0.21,0.19,0.09,0.24,1,N/A,0.30,0.43,N/A,0.47,0.36,0.41,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.08,0.10,0.30,0.27,0.07,0.18,0.17,0.15,0.12,0.22,0.30,N/A,1,0.33,N/A,0.39,0.25,0.36,0.09
0.13,0.14,0.14,0.36,0.39,0.09,0.27,0.32,0.24,0.22,0.37,0.43,N/A,0.33,1,N/A,0.43,0.33,0.44,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.17,0.32,0.50,0.51,0.17,0.32,0.31,0.33,0.28,0.40,0.47,N/A,0.39,0.43,N/A,1,0.50,0.66,0.09
0.07,0.07,0.18,0.41,0.37,0.16,0.20,0.26,0.23,0.26,0.30,0.36,N/A,0.25,0.33,N/A,0.50,1,0.46,0.15
0.21,0.07,0.31,0.52,0.54,0.26,0.31,0.31,0.44,0.44,0.43,0.41,N/A,0.36,0.44,N/A,0.66,0.46,1,0.18
-0.00,0.01,0.01,0.14,0.22,0.10,0.05,0.21,0.21,0.19,0.05,0.09,N/A,0.09,0.18,N/A,0.09,0.15,0.18,1
