1,0.11,0.14,0.12,0.01,0.07,0.05,0.01,0.02,N/A,0.13,0.03,N/A,0.01,0.01,0.05
0.11,1,0.80,0.52,0.38,0.60,0.41,0.40,0.40,N/A,0.50,0.34,N/A,0.06,0.06,0.45
0.14,0.80,1,0.62,0.45,0.55,0.47,0.39,0.43,N/A,0.61,0.38,N/A,0.10,0.10,0.53
0.12,0.52,0.62,1,0.36,0.44,0.33,0.22,0.42,N/A,0.64,0.24,N/A,0.05,0.05,0.33
0.01,0.38,0.45,0.36,1,0.31,0.17,0.20,0.18,N/A,0.37,0.27,N/A,0.13,0.13,0.29
0.07,0.60,0.55,0.44,0.31,1,0.27,0.31,0.20,N/A,0.41,0.30,N/A,0.04,0.04,0.22
0.05,0.41,0.47,0.33,0.17,0.27,1,0.18,0.30,N/A,0.29,0.14,N/A,0.04,0.04,0.30
0.01,0.40,0.39,0.22,0.20,0.31,0.18,1,0.23,N/A,0.22,0.34,N/A,0.00,0.00,0.12
0.02,0.40,0.43,0.42,0.18,0.20,0.30,0.23,1,N/A,0.49,0.11,N/A,-0.00,-0.00,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.50,0.61,0.64,0.37,0.41,0.29,0.22,0.49,N/A,1,0.23,N/A,0.02,0.02,0.34
0.03,0.34,0.38,0.24,0.27,0.30,0.14,0.34,0.11,N/A,0.23,1,N/A,-0.05,-0.05,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.06,0.10,0.05,0.13,0.04,0.04,0.00,-0.00,N/A,0.02,-0.05,N/A,1,1.00,0.16
0.01,0.06,0.10,0.05,0.13,0.04,0.04,0.00,-0.00,N/A,0.02,-0.05,N/A,1.00,1,0.16
0.05,0.45,0.53,0.33,0.29,0.22,0.30,0.12,0.31,N/A,0.34,0.08,N/A,0.16,0.16,1
