1,0.14,0.15,0.01,0.08,0.11,0.15,0.08,0.15,0.09,N/A,N/A,0.22,0.19,0.18,1.00,0.21
0.14,1,0.64,0.12,0.13,0.37,0.28,0.23,0.46,0.28,N/A,N/A,0.47,0.45,0.73,0.14,0.35
0.15,0.64,1,0.19,0.19,0.40,0.27,0.24,0.70,0.35,N/A,N/A,0.54,0.50,0.63,0.15,0.34
0.01,0.12,0.19,1,0.03,0.05,0.06,0.13,0.10,0.17,N/A,N/A,0.15,0.12,0.17,0.01,0.12
0.08,0.13,0.19,0.03,1,0.05,0.17,0.09,0.15,0.17,N/A,N/A,0.30,0.19,0.20,0.08,0.12
0.11,0.37,0.40,0.05,0.05,1,0.23,0.10,0.29,0.29,N/A,N/A,0.29,0.32,0.39,0.11,0.15
0.15,0.28,0.27,0.06,0.17,0.23,1,0.25,0.19,0.43,N/A,N/A,0.45,0.31,0.32,0.15,0.44
0.08,0.23,0.24,0.13,0.09,0.10,0.25,1,0.14,0.26,N/A,N/A,0.23,0.24,0.20,0.08,0.15
0.15,0.46,0.70,0.10,0.15,0.29,0.19,0.14,1,0.18,N/A,N/A,0.37,0.35,0.46,0.15,0.23
0.09,0.28,0.35,0.17,0.17,0.29,0.43,0.26,0.18,1,N/A,N/A,0.43,0.42,0.36,0.09,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.47,0.54,0.15,0.30,0.29,0.45,0.23,0.37,0.43,N/A,N/A,1,0.49,0.54,0.22,0.49
0.19,0.45,0.50,0.12,0.19,0.32,0.31,0.24,0.35,0.42,N/A,N/A,0.49,1,0.46,0.19,0.36
0.18,0.73,0.63,0.17,0.20,0.39,0.32,0.20,0.46,0.36,N/A,N/A,0.54,0.46,1,0.18,0.44
1.00,0.14,0.15,0.01,0.08,0.11,0.15,0.08,0.15,0.09,N/A,N/A,0.22,0.19,0.18,1,0.21
0.21,0.35,0.34,0.12,0.12,0.15,0.44,0.15,0.23,0.23,N/A,N/A,0.49,0.36,0.44,0.21,1
