1,0.20,0.16,0.43,0.28,0.31,N/A,0.41,0.41,0.51,0.07,0.40,0.25,0.61
0.20,1,0.19,0.27,0.30,0.27,N/A,0.18,0.17,0.29,0.07,0.13,0.27,0.17
0.16,0.19,1,0.35,0.33,0.35,N/A,0.07,0.15,0.14,0.01,0.10,0.31,0.07
0.43,0.27,0.35,1,0.67,0.60,N/A,0.38,0.47,0.35,0.06,0.39,0.50,0.34
0.28,0.30,0.33,0.67,1,0.83,N/A,0.15,0.36,0.33,0.05,0.22,0.57,0.22
0.31,0.27,0.35,0.60,0.83,1,N/A,0.14,0.34,0.31,0.08,0.25,0.51,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.18,0.07,0.38,0.15,0.14,N/A,1,0.39,0.27,0.01,0.35,0.11,0.36
0.41,0.17,0.15,0.47,0.36,0.34,N/A,0.39,1,0.28,0.07,0.78,0.24,0.38
0.51,0.29,0.14,0.35,0.33,0.31,N/A,0.27,0.28,1,0.08,0.26,0.27,0.39
0.07,0.07,0.01,0.06,0.05,0.08,N/A,0.01,0.07,0.08,1,0.05,0.04,-0.02
0.40,0.13,0.10,0.39,0.22,0.25,N/A,0.35,0.78,0.26,0.05,1,0.19,0.37
0.25,0.27,0.31,0.50,0.57,0.51,N/A,0.11,0.24,0.27,0.04,0.19,1,0.18
0.61,0.17,0.07,0.34,0.22,0.32,N/A,0.36,0.38,0.39,-0.02,0.37,0.18,1
