N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.38,N/A,0.24,-0.01,0.31,0.13,0.24,0.05,0.14,0.20,0.04,0.20,0.22,0.21,0.25
N/A,0.38,1,N/A,0.52,-0.00,0.50,0.20,0.45,0.13,0.26,0.44,0.24,0.46,0.58,0.21,0.69
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.24,0.52,N/A,1,-0.01,0.42,0.15,0.23,0.06,0.16,0.22,0.20,0.24,0.37,0.29,0.37
N/A,-0.01,-0.00,N/A,-0.01,1,-0.00,0.23,-0.04,0.01,0.06,-0.01,0.00,-0.05,-0.03,-0.05,0.04
N/A,0.31,0.50,N/A,0.42,-0.00,1,0.11,0.22,0.11,0.19,0.25,0.18,0.29,0.33,0.16,0.33
N/A,0.13,0.20,N/A,0.15,0.23,0.11,1,0.06,0.09,0.05,0.05,0.21,0.08,0.10,0.09,0.15
N/A,0.24,0.45,N/A,0.23,-0.04,0.22,0.06,1,0.07,0.07,0.25,0.08,0.31,0.28,0.06,0.49
N/A,0.05,0.13,N/A,0.06,0.01,0.11,0.09,0.07,1,0.03,0.17,0.07,0.18,0.12,0.07,0.10
N/A,0.14,0.26,N/A,0.16,0.06,0.19,0.05,0.07,0.03,1,0.12,0.06,0.09,0.15,0.05,0.17
N/A,0.20,0.44,N/A,0.22,-0.01,0.25,0.05,0.25,0.17,0.12,1,0.15,0.39,0.25,0.14,0.36
N/A,0.04,0.24,N/A,0.20,0.00,0.18,0.21,0.08,0.07,0.06,0.15,1,0.11,0.13,0.12,0.10
N/A,0.20,0.46,N/A,0.24,-0.05,0.29,0.08,0.31,0.18,0.09,0.39,0.11,1,0.39,0.16,0.45
N/A,0.22,0.58,N/A,0.37,-0.03,0.33,0.10,0.28,0.12,0.15,0.25,0.13,0.39,1,0.23,0.44
N/A,0.21,0.21,N/A,0.29,-0.05,0.16,0.09,0.06,0.07,0.05,0.14,0.12,0.16,0.23,1,0.20
N/A,0.25,0.69,N/A,0.37,0.04,0.33,0.15,0.49,0.10,0.17,0.36,0.10,0.45,0.44,0.20,1
