1,0.07,0.16,0.11,0.29,0.30,0.07,0.20,0.01,0.07,0.02,0.16,-0.07,0.03,0.48,0.09,0.25,N/A
0.07,1,0.26,0.29,0.09,0.07,0.10,0.14,0.02,0.09,0.10,0.14,0.07,0.06,0.14,0.21,0.37,N/A
0.16,0.26,1,0.36,0.33,0.32,0.30,0.31,0.07,0.24,0.09,0.36,0.01,0.24,0.23,0.17,0.56,N/A
0.11,0.29,0.36,1,0.10,0.11,0.14,0.26,0.09,0.16,0.13,0.17,-0.00,0.08,0.24,0.27,0.53,N/A
0.29,0.09,0.33,0.10,1,0.38,0.21,0.25,0.10,0.12,0.05,0.23,-0.01,0.17,0.14,0.10,0.29,N/A
0.30,0.07,0.32,0.11,0.38,1,0.22,0.30,0.07,0.26,0.06,0.21,-0.01,0.23,0.18,0.08,0.36,N/A
0.07,0.10,0.30,0.14,0.21,0.22,1,0.10,0.06,0.10,0.11,0.18,-0.01,0.13,0.05,0.06,0.29,N/A
0.20,0.14,0.31,0.26,0.25,0.30,0.10,1,0.00,0.08,0.11,0.21,0.04,0.16,0.20,0.19,0.44,N/A
0.01,0.02,0.07,0.09,0.10,0.07,0.06,0.00,1,0.06,-0.03,0.13,0.07,0.07,0.09,0.04,0.10,N/A
0.07,0.09,0.24,0.16,0.12,0.26,0.10,0.08,0.06,1,0.00,0.10,-0.09,0.21,0.11,0.08,0.27,N/A
0.02,0.10,0.09,0.13,0.05,0.06,0.11,0.11,-0.03,0.00,1,0.21,0.05,0.06,0.02,0.07,0.21,N/A
0.16,0.14,0.36,0.17,0.23,0.21,0.18,0.21,0.13,0.10,0.21,1,-0.01,0.19,0.13,0.16,0.37,N/A
-0.07,0.07,0.01,-0.00,-0.01,-0.01,-0.01,0.04,0.07,-0.09,0.05,-0.01,1,0.05,0.03,0.09,0.09,N/A
0.03,0.06,0.24,0.08,0.17,0.23,0.13,0.16,0.07,0.21,0.06,0.19,0.05,1,0.02,0.02,0.24,N/A
0.48,0.14,0.23,0.24,0.14,0.18,0.05,0.20,0.09,0.11,0.02,0.13,0.03,0.02,1,0.22,0.29,N/A
0.09,0.21,0.17,0.27,0.10,0.08,0.06,0.19,0.04,0.08,0.07,0.16,0.09,0.02,0.22,1,0.33,N/A
0.25,0.37,0.56,0.53,0.29,0.36,0.29,0.44,0.10,0.27,0.21,0.37,0.09,0.24,0.29,0.33,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
