1,0.05,0.04,N/A,0.07,0.11,0.07,0.27,0.07,0.06,0.13,0.14,0.20,-0.01,0.00,0.14,0.30,0.19,0.08,N/A,0.08
0.05,1,0.18,N/A,0.20,-0.04,0.10,0.02,0.04,0.13,0.01,0.19,0.08,-0.01,-0.03,0.04,0.10,0.05,0.15,N/A,0.15
0.04,0.18,1,N/A,0.34,0.05,0.15,0.18,0.10,0.01,0.08,0.38,0.17,0.14,0.03,0.15,0.16,0.23,0.39,N/A,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.20,0.34,N/A,1,0.15,0.16,0.27,0.04,0.01,0.17,0.30,0.24,0.04,0.20,0.16,0.23,0.29,0.26,N/A,0.20
0.11,-0.04,0.05,N/A,0.15,1,0.12,0.20,0.02,-0.01,0.09,0.09,0.24,0.01,0.12,0.17,0.24,0.24,0.02,N/A,0.07
0.07,0.10,0.15,N/A,0.16,0.12,1,0.18,0.13,0.07,0.06,0.28,0.20,0.03,0.18,0.03,0.21,0.30,0.15,N/A,0.12
0.27,0.02,0.18,N/A,0.27,0.20,0.18,1,0.07,0.05,0.27,0.32,0.38,0.11,0.16,0.25,0.43,0.34,0.16,N/A,0.13
0.07,0.04,0.10,N/A,0.04,0.02,0.13,0.07,1,0.33,0.09,0.11,0.08,-0.02,0.08,0.05,0.06,0.09,0.15,N/A,0.03
0.06,0.13,0.01,N/A,0.01,-0.01,0.07,0.05,0.33,1,0.06,0.10,0.05,0.04,0.04,0.03,0.03,0.04,0.07,N/A,0.02
0.13,0.01,0.08,N/A,0.17,0.09,0.06,0.27,0.09,0.06,1,0.24,0.15,0.09,0.03,0.11,0.22,0.23,0.12,N/A,0.10
0.14,0.19,0.38,N/A,0.30,0.09,0.28,0.32,0.11,0.10,0.24,1,0.28,0.13,0.15,0.15,0.34,0.36,0.43,N/A,0.25
0.20,0.08,0.17,N/A,0.24,0.24,0.20,0.38,0.08,0.05,0.15,0.28,1,0.04,0.13,0.19,0.35,0.35,0.17,N/A,0.15
-0.01,-0.01,0.14,N/A,0.04,0.01,0.03,0.11,-0.02,0.04,0.09,0.13,0.04,1,0.03,0.01,0.05,0.01,0.07,N/A,0.21
0.00,-0.03,0.03,N/A,0.20,0.12,0.18,0.16,0.08,0.04,0.03,0.15,0.13,0.03,1,0.06,0.08,0.02,0.08,N/A,0.01
0.14,0.04,0.15,N/A,0.16,0.17,0.03,0.25,0.05,0.03,0.11,0.15,0.19,0.01,0.06,1,0.21,0.18,0.07,N/A,0.15
0.30,0.10,0.16,N/A,0.23,0.24,0.21,0.43,0.06,0.03,0.22,0.34,0.35,0.05,0.08,0.21,1,0.40,0.11,N/A,0.18
0.19,0.05,0.23,N/A,0.29,0.24,0.30,0.34,0.09,0.04,0.23,0.36,0.35,0.01,0.02,0.18,0.40,1,0.16,N/A,0.22
0.08,0.15,0.39,N/A,0.26,0.02,0.15,0.16,0.15,0.07,0.12,0.43,0.17,0.07,0.08,0.07,0.11,0.16,1,N/A,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.15,0.22,N/A,0.20,0.07,0.12,0.13,0.03,0.02,0.10,0.25,0.15,0.21,0.01,0.15,0.18,0.22,0.12,N/A,1
