1,0.24,0.14,0.10,0.14,0.11,0.21,0.22,0.26,0.10,N/A,0.36,0.31,0.20,0.34,0.07,0.09,0.35,0.05,0.23,0.27
0.24,1,0.28,0.16,0.14,0.03,0.24,0.12,0.22,0.06,N/A,0.31,0.18,0.12,0.25,0.03,0.12,0.23,0.05,0.22,0.25
0.14,0.28,1,0.06,0.21,0.10,0.07,0.12,0.12,-0.00,N/A,0.24,0.18,0.06,0.18,0.05,0.13,0.19,0.01,0.21,0.16
0.10,0.16,0.06,1,0.14,0.11,0.15,0.11,0.13,0.04,N/A,0.19,0.19,0.13,0.20,0.11,0.04,0.22,0.01,0.14,0.12
0.14,0.14,0.21,0.14,1,0.12,0.26,0.27,0.13,0.06,N/A,0.41,0.36,0.24,0.35,0.14,0.11,0.34,0.00,0.32,0.38
0.11,0.03,0.10,0.11,0.12,1,0.11,0.18,0.12,0.10,N/A,0.36,0.35,0.21,0.37,0.16,0.07,0.38,-0.03,0.34,0.19
0.21,0.24,0.07,0.15,0.26,0.11,1,0.27,0.25,0.09,N/A,0.42,0.34,0.25,0.40,0.13,0.10,0.38,0.02,0.26,0.35
0.22,0.12,0.12,0.11,0.27,0.18,0.27,1,0.34,0.27,N/A,0.58,0.61,0.57,0.67,0.34,0.17,0.63,0.09,0.24,0.37
0.26,0.22,0.12,0.13,0.13,0.12,0.25,0.34,1,0.24,N/A,0.53,0.38,0.39,0.51,0.22,0.15,0.48,0.14,0.18,0.43
0.10,0.06,-0.00,0.04,0.06,0.10,0.09,0.27,0.24,1,N/A,0.25,0.25,0.29,0.29,0.23,0.20,0.26,0.02,0.05,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.31,0.24,0.19,0.41,0.36,0.42,0.58,0.53,0.25,N/A,1,0.68,0.61,0.85,0.35,0.25,0.79,0.07,0.63,0.79
0.31,0.18,0.18,0.19,0.36,0.35,0.34,0.61,0.38,0.25,N/A,0.68,1,0.61,0.91,0.35,0.26,0.93,0.01,0.33,0.45
0.20,0.12,0.06,0.13,0.24,0.21,0.25,0.57,0.39,0.29,N/A,0.61,0.61,1,0.72,0.42,0.18,0.69,0.07,0.23,0.43
0.34,0.25,0.18,0.20,0.35,0.37,0.40,0.67,0.51,0.29,N/A,0.85,0.91,0.72,1,0.38,0.29,0.95,0.05,0.38,0.60
0.07,0.03,0.05,0.11,0.14,0.16,0.13,0.34,0.22,0.23,N/A,0.35,0.35,0.42,0.38,1,0.07,0.38,0.10,0.11,0.26
0.09,0.12,0.13,0.04,0.11,0.07,0.10,0.17,0.15,0.20,N/A,0.25,0.26,0.18,0.29,0.07,1,0.26,0.00,0.10,0.13
0.35,0.23,0.19,0.22,0.34,0.38,0.38,0.63,0.48,0.26,N/A,0.79,0.93,0.69,0.95,0.38,0.26,1,0.03,0.36,0.54
0.05,0.05,0.01,0.01,0.00,-0.03,0.02,0.09,0.14,0.02,N/A,0.07,0.01,0.07,0.05,0.10,0.00,0.03,1,0.05,0.04
0.23,0.22,0.21,0.14,0.32,0.34,0.26,0.24,0.18,0.05,N/A,0.63,0.33,0.23,0.38,0.11,0.10,0.36,0.05,1,0.32
0.27,0.25,0.16,0.12,0.38,0.19,0.35,0.37,0.43,0.18,N/A,0.79,0.45,0.43,0.60,0.26,0.13,0.54,0.04,0.32,1
