1,0.22,0.16,0.29,0.16,0.13,0.09,0.20,0.08,N/A,0.06,0.26,0.23,0.07,0.38,0.30,0.32,0.29,0.29,0.05,0.41,0.06,0.22,0.11,0.30,0.21,0.10
0.22,1,0.22,0.39,0.27,0.16,0.05,0.24,0.21,N/A,0.10,0.35,0.34,0.12,0.49,0.32,0.33,0.30,0.38,0.16,0.58,0.24,0.31,0.24,0.53,0.27,0.35
0.16,0.22,1,0.30,0.33,0.38,0.34,0.17,0.16,N/A,0.21,0.23,0.31,0.19,0.44,0.39,0.32,0.32,0.26,0.19,0.36,0.30,0.38,0.26,0.39,0.30,0.19
0.29,0.39,0.30,1,0.39,0.17,0.13,0.26,0.20,N/A,0.16,0.40,0.29,0.17,0.46,0.37,0.29,0.35,0.43,0.12,0.51,0.20,0.33,0.18,0.51,0.25,0.32
0.16,0.27,0.33,0.39,1,0.25,0.15,0.24,0.12,N/A,0.22,0.24,0.29,0.04,0.36,0.31,0.27,0.28,0.25,0.09,0.35,0.21,0.25,0.12,0.36,0.24,0.30
0.13,0.16,0.38,0.17,0.25,1,0.31,0.23,0.30,N/A,0.16,0.12,0.30,0.12,0.30,0.36,0.28,0.29,0.16,0.15,0.32,0.32,0.23,0.29,0.26,0.29,0.12
0.09,0.05,0.34,0.13,0.15,0.31,1,0.03,0.05,N/A,0.10,0.10,0.13,0.06,0.19,0.23,0.19,0.38,0.16,0.20,0.19,0.25,0.20,0.20,0.17,0.14,0.04
0.20,0.24,0.17,0.26,0.24,0.23,0.03,1,0.35,N/A,0.08,0.17,0.27,0.01,0.24,0.18,0.21,0.26,0.29,0.08,0.31,0.11,0.20,0.16,0.30,0.27,0.15
0.08,0.21,0.16,0.20,0.12,0.30,0.05,0.35,1,N/A,0.16,0.16,0.28,0.25,0.18,0.20,0.12,0.25,0.13,0.14,0.26,0.27,0.23,0.32,0.23,0.23,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.10,0.21,0.16,0.22,0.16,0.10,0.08,0.16,N/A,1,0.15,0.12,0.09,0.18,0.22,0.21,0.08,0.22,0.23,0.14,0.18,0.17,0.11,0.15,0.13,0.04
0.26,0.35,0.23,0.40,0.24,0.12,0.10,0.17,0.16,N/A,0.15,1,0.28,0.18,0.46,0.37,0.32,0.23,0.37,0.17,0.50,0.18,0.25,0.21,0.50,0.20,0.25
0.23,0.34,0.31,0.29,0.29,0.30,0.13,0.27,0.28,N/A,0.12,0.28,1,0.10,0.40,0.38,0.41,0.32,0.34,0.14,0.49,0.29,0.36,0.42,0.40,0.22,0.32
0.07,0.12,0.19,0.17,0.04,0.12,0.06,0.01,0.25,N/A,0.09,0.18,0.10,1,0.15,0.18,0.16,0.07,0.20,0.04,0.19,0.09,0.18,0.11,0.11,0.06,0.13
0.38,0.49,0.44,0.46,0.36,0.30,0.19,0.24,0.18,N/A,0.18,0.46,0.40,0.15,1,0.46,0.48,0.33,0.51,0.27,0.71,0.24,0.35,0.32,0.58,0.37,0.36
0.30,0.32,0.39,0.37,0.31,0.36,0.23,0.18,0.20,N/A,0.22,0.37,0.38,0.18,0.46,1,0.39,0.32,0.33,0.13,0.50,0.27,0.30,0.33,0.40,0.35,0.25
0.32,0.33,0.32,0.29,0.27,0.28,0.19,0.21,0.12,N/A,0.21,0.32,0.41,0.16,0.48,0.39,1,0.32,0.36,0.15,0.53,0.21,0.32,0.25,0.47,0.33,0.21
0.29,0.30,0.32,0.35,0.28,0.29,0.38,0.26,0.25,N/A,0.08,0.23,0.32,0.07,0.33,0.32,0.32,1,0.23,0.15,0.40,0.30,0.35,0.34,0.37,0.33,0.24
0.29,0.38,0.26,0.43,0.25,0.16,0.16,0.29,0.13,N/A,0.22,0.37,0.34,0.20,0.51,0.33,0.36,0.23,1,0.14,0.49,0.20,0.31,0.28,0.45,0.26,0.24
0.05,0.16,0.19,0.12,0.09,0.15,0.20,0.08,0.14,N/A,0.23,0.17,0.14,0.04,0.27,0.13,0.15,0.15,0.14,1,0.33,0.13,0.09,0.14,0.22,0.14,0.04
0.41,0.58,0.36,0.51,0.35,0.32,0.19,0.31,0.26,N/A,0.14,0.50,0.49,0.19,0.71,0.50,0.53,0.40,0.49,0.33,1,0.26,0.41,0.34,0.71,0.43,0.42
0.06,0.24,0.30,0.20,0.21,0.32,0.25,0.11,0.27,N/A,0.18,0.18,0.29,0.09,0.24,0.27,0.21,0.30,0.20,0.13,0.26,1,0.29,0.28,0.21,0.26,0.06
