N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.05,0.06,-0.00,-0.01,N/A,-0.02,-0.01,-0.03,-0.03,0.02
N/A,0.05,1,0.49,0.16,0.29,N/A,0.07,0.11,0.19,0.20,0.22
N/A,0.06,0.49,1,0.35,0.24,N/A,0.11,0.29,0.28,0.26,0.15
N/A,-0.00,0.16,0.35,1,0.29,N/A,0.11,0.21,0.19,0.26,0.01
N/A,-0.01,0.29,0.24,0.29,1,N/A,0.09,0.09,0.19,0.20,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.02,0.07,0.11,0.11,0.09,N/A,1,0.11,0.12,0.16,0.01
N/A,-0.01,0.11,0.29,0.21,0.09,N/A,0.11,1,0.12,0.17,0.15
N/A,-0.03,0.19,0.28,0.19,0.19,N/A,0.12,0.12,1,0.27,0.08
N/A,-0.03,0.20,0.26,0.26,0.20,N/A,0.16,0.17,0.27,1,0.10
N/A,0.02,0.22,0.15,0.01,0.20,N/A,0.01,0.15,0.08,0.10,1
