1,0.27,0.19,0.24,0.14,0.19,0.41,0.12,0.51,0.26,0.12,0.22,0.57,0.07,0.30,0.14,0.04
0.27,1,0.15,0.45,0.39,0.29,0.09,0.34,0.28,0.31,0.10,0.23,0.16,0.19,0.11,0.22,0.04
0.19,0.15,1,0.24,0.13,0.20,0.14,0.15,0.14,0.23,0.17,0.15,0.24,0.14,0.09,0.10,0.01
0.24,0.45,0.24,1,0.24,0.19,0.14,0.25,0.25,0.27,0.11,0.28,0.13,0.26,0.10,0.22,0.04
0.14,0.39,0.13,0.24,1,0.20,0.06,0.33,0.14,0.25,0.07,0.14,0.10,0.17,0.04,0.16,-0.01
0.19,0.29,0.20,0.19,0.20,1,0.02,0.21,0.19,0.26,0.18,0.20,0.07,0.13,0.17,0.15,-0.01
0.41,0.09,0.14,0.14,0.06,0.02,1,0.06,0.27,0.12,0.04,0.10,0.57,-0.01,0.18,0.12,0.06
0.12,0.34,0.15,0.25,0.33,0.21,0.06,1,0.21,0.22,0.12,0.14,0.10,0.14,0.07,0.17,0.02
0.51,0.28,0.14,0.25,0.14,0.19,0.27,0.21,1,0.29,0.13,0.18,0.41,0.08,0.20,0.16,0.00
0.26,0.31,0.23,0.27,0.25,0.26,0.12,0.22,0.29,1,0.18,0.39,0.26,0.06,0.22,0.31,0.10
0.12,0.10,0.17,0.11,0.07,0.18,0.04,0.12,0.13,0.18,1,0.19,0.20,0.10,0.20,0.28,0.04
0.22,0.23,0.15,0.28,0.14,0.20,0.10,0.14,0.18,0.39,0.19,1,0.25,0.07,0.25,0.28,0.02
0.57,0.16,0.24,0.13,0.10,0.07,0.57,0.10,0.41,0.26,0.20,0.25,1,0.02,0.21,0.18,0.02
0.07,0.19,0.14,0.26,0.17,0.13,-0.01,0.14,0.08,0.06,0.10,0.07,0.02,1,0.07,0.19,0.05
0.30,0.11,0.09,0.10,0.04,0.17,0.18,0.07,0.20,0.22,0.20,0.25,0.21,0.07,1,0.23,0.01
0.14,0.22,0.10,0.22,0.16,0.15,0.12,0.17,0.16,0.31,0.28,0.28,0.18,0.19,0.23,1,-0.01
0.04,0.04,0.01,0.04,-0.01,-0.01,0.06,0.02,0.00,0.10,0.04,0.02,0.02,0.05,0.01,-0.01,1
