1,0.38,0.42,0.30,0.22,0.24,0.09,0.50,N/A,0.42,0.31,0.11,0.41,0.47,N/A,0.13,0.28,0.30,N/A,0.42,N/A,0.24
0.38,1,0.28,0.19,0.25,0.17,0.03,0.50,N/A,0.42,0.29,0.06,0.34,0.42,N/A,0.09,0.22,0.28,N/A,0.43,N/A,0.13
0.42,0.28,1,0.49,0.38,0.36,0.18,0.66,N/A,0.44,0.37,0.26,0.58,0.54,N/A,0.28,0.45,0.47,N/A,0.47,N/A,0.36
0.30,0.19,0.49,1,0.18,0.15,0.10,0.43,N/A,0.33,0.23,0.35,0.44,0.44,N/A,0.12,0.44,0.25,N/A,0.35,N/A,0.35
0.22,0.25,0.38,0.18,1,0.20,0.05,0.49,N/A,0.40,0.27,0.10,0.38,0.38,N/A,0.20,0.21,0.28,N/A,0.41,N/A,0.13
0.24,0.17,0.36,0.15,0.20,1,0.06,0.30,N/A,0.19,0.14,-0.00,0.19,0.25,N/A,0.13,0.15,0.19,N/A,0.22,N/A,0.10
0.09,0.03,0.18,0.10,0.05,0.06,1,0.22,N/A,0.16,0.12,0.12,0.14,0.20,N/A,0.07,0.08,0.15,N/A,0.17,N/A,0.12
0.50,0.50,0.66,0.43,0.49,0.30,0.22,1,N/A,0.75,0.55,0.19,0.68,0.75,N/A,0.28,0.39,0.55,N/A,0.74,N/A,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.42,0.42,0.44,0.33,0.40,0.19,0.16,0.75,N/A,1,0.43,0.20,0.63,0.53,N/A,0.22,0.30,0.43,N/A,0.57,N/A,0.22
0.31,0.29,0.37,0.23,0.27,0.14,0.12,0.55,N/A,0.43,1,0.08,0.45,0.46,N/A,0.19,0.19,0.36,N/A,0.46,N/A,0.13
0.11,0.06,0.26,0.35,0.10,-0.00,0.12,0.19,N/A,0.20,0.08,1,0.29,0.15,N/A,0.05,0.29,0.12,N/A,0.08,N/A,0.10
0.41,0.34,0.58,0.44,0.38,0.19,0.14,0.68,N/A,0.63,0.45,0.29,1,0.50,N/A,0.21,0.40,0.42,N/A,0.53,N/A,0.29
0.47,0.42,0.54,0.44,0.38,0.25,0.20,0.75,N/A,0.53,0.46,0.15,0.50,1,N/A,0.24,0.32,0.46,N/A,0.73,N/A,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.09,0.28,0.12,0.20,0.13,0.07,0.28,N/A,0.22,0.19,0.05,0.21,0.24,N/A,1,0.14,0.19,N/A,0.18,N/A,0.15
0.28,0.22,0.45,0.44,0.21,0.15,0.08,0.39,N/A,0.30,0.19,0.29,0.40,0.32,N/A,0.14,1,0.24,N/A,0.28,N/A,0.29
0.30,0.28,0.47,0.25,0.28,0.19,0.15,0.55,N/A,0.43,0.36,0.12,0.42,0.46,N/A,0.19,0.24,1,N/A,0.40,N/A,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.42,0.43,0.47,0.35,0.41,0.22,0.17,0.74,N/A,0.57,0.46,0.08,0.53,0.73,N/A,0.18,0.28,0.40,N/A,1,N/A,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.13,0.36,0.35,0.13,0.10,0.12,0.33,N/A,0.22,0.13,0.10,0.29,0.29,N/A,0.15,0.29,0.16,N/A,0.30,N/A,1
