1,0.06,0.12,0.11,0.11,0.00,0.06,0.01,0.09,0.08,0.16,0.04,-0.05,N/A,0.08,N/A,0.11
0.06,1,0.59,0.87,0.59,0.28,0.24,0.36,0.79,0.39,0.51,0.58,0.16,N/A,0.86,N/A,0.61
0.12,0.59,1,0.59,0.41,0.18,0.26,0.21,0.55,0.32,0.39,0.39,0.06,N/A,0.63,N/A,0.38
0.11,0.87,0.59,1,0.53,0.35,0.27,0.38,0.82,0.34,0.45,0.60,0.18,N/A,0.89,N/A,0.59
0.11,0.59,0.41,0.53,1,0.14,0.07,0.17,0.52,0.31,0.46,0.26,0.06,N/A,0.52,N/A,0.39
0.00,0.28,0.18,0.35,0.14,1,0.18,0.15,0.25,0.10,0.12,0.23,0.17,N/A,0.31,N/A,0.20
0.06,0.24,0.26,0.27,0.07,0.18,1,0.12,0.24,0.07,0.06,0.19,0.08,N/A,0.29,N/A,0.09
0.01,0.36,0.21,0.38,0.17,0.15,0.12,1,0.34,0.05,0.14,0.32,0.21,N/A,0.35,N/A,0.35
0.09,0.79,0.55,0.82,0.52,0.25,0.24,0.34,1,0.40,0.50,0.52,0.15,N/A,0.81,N/A,0.59
0.08,0.39,0.32,0.34,0.31,0.10,0.07,0.05,0.40,1,0.56,0.27,0.05,N/A,0.41,N/A,0.24
0.16,0.51,0.39,0.45,0.46,0.12,0.06,0.14,0.50,0.56,1,0.25,-0.02,N/A,0.50,N/A,0.33
0.04,0.58,0.39,0.60,0.26,0.23,0.19,0.32,0.52,0.27,0.25,1,0.18,N/A,0.56,N/A,0.38
-0.05,0.16,0.06,0.18,0.06,0.17,0.08,0.21,0.15,0.05,-0.02,0.18,1,N/A,0.18,N/A,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.86,0.63,0.89,0.52,0.31,0.29,0.35,0.81,0.41,0.50,0.56,0.18,N/A,1,N/A,0.60
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.61,0.38,0.59,0.39,0.20,0.09,0.35,0.59,0.24,0.33,0.38,0.19,N/A,0.60,N/A,1
