1,0.14,0.02,0.23,0.32,0.26,0.34,0.27,0.29,0.01,0.12,0.13,0.28,0.15,0.15,0.19,0.27,0.42,0.29
0.14,1,0.18,0.13,0.14,0.09,0.10,0.08,0.13,0.05,0.05,0.12,0.14,0.10,0.06,0.00,0.23,0.14,0.13
0.02,0.18,1,0.09,0.13,0.04,0.04,0.05,0.20,0.02,0.08,0.06,0.16,0.15,0.07,0.02,0.06,0.12,0.20
0.23,0.13,0.09,1,0.83,0.13,0.22,0.23,0.17,0.20,0.19,0.22,0.14,0.19,0.07,0.10,0.19,0.16,0.17
0.32,0.14,0.13,0.83,1,0.17,0.32,0.29,0.24,0.19,0.22,0.20,0.27,0.36,0.11,0.12,0.16,0.39,0.24
0.26,0.09,0.04,0.13,0.17,1,0.17,0.14,0.13,0.00,0.07,0.04,0.22,0.07,0.11,0.12,0.35,0.17,0.13
0.34,0.10,0.04,0.22,0.32,0.17,1,0.14,0.25,0.03,0.11,0.13,0.11,0.18,0.09,0.10,0.24,0.18,0.25
0.27,0.08,0.05,0.23,0.29,0.14,0.14,1,0.15,0.01,0.16,0.11,0.30,0.17,0.02,0.15,0.11,0.29,0.15
0.29,0.13,0.20,0.17,0.24,0.13,0.25,0.15,1,0.01,0.13,0.13,0.10,0.11,0.18,0.06,0.18,0.21,1.00
0.01,0.05,0.02,0.20,0.19,0.00,0.03,0.01,0.01,1,0.08,-0.03,-0.03,-0.03,-0.04,-0.02,-0.08,0.09,0.01
0.12,0.05,0.08,0.19,0.22,0.07,0.11,0.16,0.13,0.08,1,0.31,0.04,0.07,0.02,0.04,0.12,0.09,0.13
0.13,0.12,0.06,0.22,0.20,0.04,0.13,0.11,0.13,-0.03,0.31,1,0.05,0.07,0.02,0.02,0.09,0.07,0.13
0.28,0.14,0.16,0.14,0.27,0.22,0.11,0.30,0.10,-0.03,0.04,0.05,1,0.22,0.20,0.18,0.08,0.43,0.10
0.15,0.10,0.15,0.19,0.36,0.07,0.18,0.17,0.11,-0.03,0.07,0.07,0.22,1,0.05,0.08,0.01,0.28,0.11
0.15,0.06,0.07,0.07,0.11,0.11,0.09,0.02,0.18,-0.04,0.02,0.02,0.20,0.05,1,0.02,0.19,0.12,0.18
0.19,0.00,0.02,0.10,0.12,0.12,0.10,0.15,0.06,-0.02,0.04,0.02,0.18,0.08,0.02,1,0.11,0.08,0.06
0.27,0.23,0.06,0.19,0.16,0.35,0.24,0.11,0.18,-0.08,0.12,0.09,0.08,0.01,0.19,0.11,1,0.03,0.18
0.42,0.14,0.12,0.16,0.39,0.17,0.18,0.29,0.21,0.09,0.09,0.07,0.43,0.28,0.12,0.08,0.03,1,0.21
0.29,0.13,0.20,0.17,0.24,0.13,0.25,0.15,1.00,0.01,0.13,0.13,0.10,0.11,0.18,0.06,0.18,0.21,1
