N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.03,0.45,0.24,0.28,0.30,0.19,0.18,-0.02,N/A
N/A,0.03,1,0.04,0.03,-0.00,0.05,0.07,0.02,-0.05,N/A
N/A,0.45,0.04,1,0.39,0.37,0.44,0.37,0.45,0.04,N/A
N/A,0.24,0.03,0.39,1,0.21,0.30,0.26,0.21,0.06,N/A
N/A,0.28,-0.00,0.37,0.21,1,0.28,0.21,0.27,0.03,N/A
N/A,0.30,0.05,0.44,0.30,0.28,1,0.43,0.40,0.04,N/A
N/A,0.19,0.07,0.37,0.26,0.21,0.43,1,0.34,0.08,N/A
N/A,0.18,0.02,0.45,0.21,0.27,0.40,0.34,1,0.06,N/A
N/A,-0.02,-0.05,0.04,0.06,0.03,0.04,0.08,0.06,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
