N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.51,0.29,0.42,0.21,0.50,0.42,0.50,0.39,0.64,-0.04,0.19,N/A,0.32,0.12,N/A,0.26,0.26,0.11
N/A,0.51,1,0.42,0.56,0.22,0.37,0.43,0.26,0.48,0.61,-0.02,0.22,N/A,0.38,0.10,N/A,0.27,0.24,0.13
N/A,0.29,0.42,1,0.39,0.19,0.27,0.36,0.13,0.33,0.50,0.05,0.20,N/A,0.57,0.11,N/A,0.34,0.27,0.06
N/A,0.42,0.56,0.39,1,0.20,0.36,0.42,0.24,0.42,0.66,0.01,0.24,N/A,0.38,0.17,N/A,0.35,0.27,0.08
N/A,0.21,0.22,0.19,0.20,1,0.19,0.15,0.04,0.22,0.26,0.10,0.31,N/A,0.18,0.23,N/A,0.33,0.38,0.08
N/A,0.50,0.37,0.27,0.36,0.19,1,0.36,0.52,0.37,0.51,0.05,0.27,N/A,0.19,0.14,N/A,0.32,0.22,0.15
N/A,0.42,0.43,0.36,0.42,0.15,0.36,1,0.44,0.40,0.60,0.04,0.13,N/A,0.37,0.07,N/A,0.20,0.18,0.10
N/A,0.50,0.26,0.13,0.24,0.04,0.52,0.44,1,0.28,0.36,0.01,0.10,N/A,0.12,0.06,N/A,0.14,0.09,0.06
N/A,0.39,0.48,0.33,0.42,0.22,0.37,0.40,0.28,1,0.49,-0.03,0.28,N/A,0.26,0.18,N/A,0.26,0.25,0.06
N/A,0.64,0.61,0.50,0.66,0.26,0.51,0.60,0.36,0.49,1,0.03,0.29,N/A,0.50,0.23,N/A,0.38,0.30,0.16
N/A,-0.04,-0.02,0.05,0.01,0.10,0.05,0.04,0.01,-0.03,0.03,1,-0.04,N/A,0.05,0.08,N/A,0.06,0.03,0.08
N/A,0.19,0.22,0.20,0.24,0.31,0.27,0.13,0.10,0.28,0.29,-0.04,1,N/A,0.20,0.23,N/A,0.23,0.22,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.32,0.38,0.57,0.38,0.18,0.19,0.37,0.12,0.26,0.50,0.05,0.20,N/A,1,0.07,N/A,0.32,0.23,0.09
N/A,0.12,0.10,0.11,0.17,0.23,0.14,0.07,0.06,0.18,0.23,0.08,0.23,N/A,0.07,1,N/A,0.26,0.28,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.26,0.27,0.34,0.35,0.33,0.32,0.20,0.14,0.26,0.38,0.06,0.23,N/A,0.32,0.26,N/A,1,0.57,0.18
N/A,0.26,0.24,0.27,0.27,0.38,0.22,0.18,0.09,0.25,0.30,0.03,0.22,N/A,0.23,0.28,N/A,0.57,1,0.09
N/A,0.11,0.13,0.06,0.08,0.08,0.15,0.10,0.06,0.06,0.16,0.08,0.10,N/A,0.09,0.16,N/A,0.18,0.09,1
