1,0.11,0.17,N/A,0.10,0.30,0.38,0.30,0.10,0.25,0.15,0.48,0.14,0.41,0.13,0.21,0.17,0.17,0.16,0.12,N/A,0.17,0.22,N/A,N/A
0.11,1,0.24,N/A,0.28,0.03,0.27,0.35,0.08,0.05,0.15,0.09,0.10,0.36,0.09,0.21,0.30,0.11,0.11,0.16,N/A,0.08,0.09,N/A,N/A
0.17,0.24,1,N/A,0.28,0.17,0.24,0.49,0.06,0.19,0.09,0.20,0.11,0.42,0.19,0.24,0.31,0.19,0.13,0.12,N/A,0.21,0.14,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.28,0.28,N/A,1,0.07,0.20,0.53,0.01,0.14,0.07,0.09,0.07,0.39,0.13,0.28,0.33,0.11,0.10,0.06,N/A,0.13,0.09,N/A,N/A
0.30,0.03,0.17,N/A,0.07,1,0.19,0.24,0.04,0.20,0.05,0.25,0.08,0.26,0.03,0.16,0.13,0.04,0.19,0.08,N/A,0.03,0.63,N/A,N/A
0.38,0.27,0.24,N/A,0.20,0.19,1,0.44,0.24,0.23,0.20,0.40,0.13,0.48,0.07,0.21,0.25,0.15,0.14,0.19,N/A,0.19,0.16,N/A,N/A
0.30,0.35,0.49,N/A,0.53,0.24,0.44,1,0.15,0.26,0.19,0.19,0.25,0.63,0.15,0.51,0.46,0.25,0.30,0.15,N/A,0.30,0.22,N/A,N/A
0.10,0.08,0.06,N/A,0.01,0.04,0.24,0.15,1,0.03,0.07,0.06,-0.02,0.17,0.01,0.01,0.06,0.07,0.07,-0.01,N/A,0.02,0.05,N/A,N/A
0.25,0.05,0.19,N/A,0.14,0.20,0.23,0.26,0.03,1,0.10,0.23,0.07,0.30,0.19,0.12,0.13,0.23,0.19,0.11,N/A,0.09,0.12,N/A,N/A
0.15,0.15,0.09,N/A,0.07,0.05,0.20,0.19,0.07,0.10,1,0.13,0.17,0.31,0.08,0.18,0.16,0.18,0.35,0.08,N/A,0.09,0.08,N/A,N/A
0.48,0.09,0.20,N/A,0.09,0.25,0.40,0.19,0.06,0.23,0.13,1,0.14,0.35,0.20,0.10,0.09,0.16,0.17,0.13,N/A,0.10,0.17,N/A,N/A
0.14,0.10,0.11,N/A,0.07,0.08,0.13,0.25,-0.02,0.07,0.17,0.14,1,0.19,0.05,0.31,0.09,0.36,0.31,0.10,N/A,0.05,0.06,N/A,N/A
0.41,0.36,0.42,N/A,0.39,0.26,0.48,0.63,0.17,0.30,0.31,0.35,0.19,1,0.21,0.37,0.41,0.29,0.34,0.19,N/A,0.33,0.25,N/A,N/A
0.13,0.09,0.19,N/A,0.13,0.03,0.07,0.15,0.01,0.19,0.08,0.20,0.05,0.21,1,0.19,0.13,0.15,0.04,0.06,N/A,0.12,0.03,N/A,N/A
0.21,0.21,0.24,N/A,0.28,0.16,0.21,0.51,0.01,0.12,0.18,0.10,0.31,0.37,0.19,1,0.20,0.26,0.30,0.16,N/A,0.16,0.25,N/A,N/A
0.17,0.30,0.31,N/A,0.33,0.13,0.25,0.46,0.06,0.13,0.16,0.09,0.09,0.41,0.13,0.20,1,0.19,0.10,0.04,N/A,0.20,0.15,N/A,N/A
0.17,0.11,0.19,N/A,0.11,0.04,0.15,0.25,0.07,0.23,0.18,0.16,0.36,0.29,0.15,0.26,0.19,1,0.32,0.06,N/A,0.17,0.10,N/A,N/A
0.16,0.11,0.13,N/A,0.10,0.19,0.14,0.30,0.07,0.19,0.35,0.17,0.31,0.34,0.04,0.30,0.10,0.32,1,0.17,N/A,0.03,0.20,N/A,N/A
0.12,0.16,0.12,N/A,0.06,0.08,0.19,0.15,-0.01,0.11,0.08,0.13,0.10,0.19,0.06,0.16,0.04,0.06,0.17,1,N/A,0.09,0.09,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.08,0.21,N/A,0.13,0.03,0.19,0.30,0.02,0.09,0.09,0.10,0.05,0.33,0.12,0.16,0.20,0.17,0.03,0.09,N/A,1,0.07,N/A,N/A
0.22,0.09,0.14,N/A,0.09,0.63,0.16,0.22,0.05,0.12,0.08,0.17,0.06,0.25,0.03,0.25,0.15,0.10,0.20,0.09,N/A,0.07,1,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
