1,N/A,0.02,0.06,N/A,0.05,0.38,0.28,0.06,0.03,0.05,0.07,N/A,0.51
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,N/A,1,0.29,N/A,0.42,0.07,0.23,0.02,-0.01,0.07,0.19,N/A,0.06
0.06,N/A,0.29,1,N/A,0.33,0.11,0.43,0.03,-0.03,0.19,0.20,N/A,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,N/A,0.42,0.33,N/A,1,0.03,0.26,0.01,0.07,0.12,0.17,N/A,0.06
0.38,N/A,0.07,0.11,N/A,0.03,1,0.07,-0.01,-0.02,0.01,0.04,N/A,0.18
0.28,N/A,0.23,0.43,N/A,0.26,0.07,1,0.04,0.05,0.10,0.30,N/A,0.42
0.06,N/A,0.02,0.03,N/A,0.01,-0.01,0.04,1,0.06,0.00,0.02,N/A,0.00
0.03,N/A,-0.01,-0.03,N/A,0.07,-0.02,0.05,0.06,1,-0.03,0.03,N/A,0.02
0.05,N/A,0.07,0.19,N/A,0.12,0.01,0.10,0.00,-0.03,1,-0.01,N/A,0.06
0.07,N/A,0.19,0.20,N/A,0.17,0.04,0.30,0.02,0.03,-0.01,1,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.51,N/A,0.06,0.15,N/A,0.06,0.18,0.42,0.00,0.02,0.06,0.11,N/A,1
