1,0.37,0.55,0.04,N/A,N/A,0.45,0.36,0.12,0.35,0.43,0.39,0.44,0.43,0.48,0.73,0.95
0.37,1,0.38,0.05,N/A,N/A,0.89,0.83,0.15,0.34,0.52,0.89,0.79,0.51,0.56,0.46,0.37
0.55,0.38,1,0.22,N/A,N/A,0.46,0.39,0.17,0.28,0.42,0.42,0.46,0.42,0.50,0.52,0.58
0.04,0.05,0.22,1,N/A,N/A,0.04,0.06,0.04,0.02,0.01,0.00,0.04,0.02,0.08,0.02,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.45,0.89,0.46,0.04,N/A,N/A,1,0.77,0.27,0.45,0.85,0.82,0.82,0.81,0.85,0.59,0.46
0.36,0.83,0.39,0.06,N/A,N/A,0.77,1,0.15,0.38,0.48,0.87,0.82,0.48,0.54,0.48,0.36
0.12,0.15,0.17,0.04,N/A,N/A,0.27,0.15,1,0.23,0.33,0.16,0.21,0.34,0.33,0.18,0.13
0.35,0.34,0.28,0.02,N/A,N/A,0.45,0.38,0.23,1,0.45,0.41,0.39,0.45,0.47,0.41,0.34
0.43,0.52,0.42,0.01,N/A,N/A,0.85,0.48,0.33,0.45,1,0.51,0.62,0.94,0.96,0.57,0.44
0.39,0.89,0.42,0.00,N/A,N/A,0.82,0.87,0.16,0.41,0.51,1,0.81,0.51,0.55,0.51,0.40
0.44,0.79,0.46,0.04,N/A,N/A,0.82,0.82,0.21,0.39,0.62,0.81,1,0.60,0.67,0.57,0.44
0.43,0.51,0.42,0.02,N/A,N/A,0.81,0.48,0.34,0.45,0.94,0.51,0.60,1,0.91,0.54,0.43
0.48,0.56,0.50,0.08,N/A,N/A,0.85,0.54,0.33,0.47,0.96,0.55,0.67,0.91,1,0.62,0.50
0.73,0.46,0.52,0.02,N/A,N/A,0.59,0.48,0.18,0.41,0.57,0.51,0.57,0.54,0.62,1,0.76
0.95,0.37,0.58,0.04,N/A,N/A,0.46,0.36,0.13,0.34,0.44,0.40,0.44,0.43,0.50,0.76,1
