1,0.43,0.29,0.11,0.13,0.30,0.31,0.39,0.19,0.47,0.10
0.43,1,0.47,0.18,0.20,0.38,0.79,0.59,0.12,0.61,0.18
0.29,0.47,1,0.20,0.13,0.26,0.37,0.47,0.13,0.51,0.22
0.11,0.18,0.20,1,0.08,0.18,0.11,0.11,0.04,0.15,0.42
0.13,0.20,0.13,0.08,1,0.26,0.16,0.19,0.10,0.26,0.10
0.30,0.38,0.26,0.18,0.26,1,0.23,0.33,0.17,0.44,0.21
0.31,0.79,0.37,0.11,0.16,0.23,1,0.48,0.08,0.46,0.15
0.39,0.59,0.47,0.11,0.19,0.33,0.48,1,0.10,0.61,0.13
0.19,0.12,0.13,0.04,0.10,0.17,0.08,0.10,1,0.14,0.06
0.47,0.61,0.51,0.15,0.26,0.44,0.46,0.61,0.14,1,0.18
0.10,0.18,0.22,0.42,0.10,0.21,0.15,0.13,0.06,0.18,1
