1,0.06,0.12,0.09,0.15,0.17,N/A,0.25,0.04,0.01,0.07,0.15,0.09,N/A,N/A,0.24,N/A,0.11,0.14,0.19,0.19,0.16,0.08,0.18,0.11,N/A
0.06,1,0.08,0.06,0.12,0.01,N/A,0.08,0.02,0.07,0.24,0.20,0.13,N/A,N/A,0.01,N/A,0.13,0.24,0.21,0.21,0.08,0.07,0.20,0.21,N/A
0.12,0.08,1,0.04,0.30,0.08,N/A,0.25,0.10,0.08,0.15,0.40,0.15,N/A,N/A,0.09,N/A,0.24,0.22,0.40,0.38,0.06,0.12,0.37,0.38,N/A
0.09,0.06,0.04,1,0.06,0.04,N/A,0.07,0.01,-0.01,0.22,-0.01,0.13,N/A,N/A,0.05,N/A,0.09,0.10,0.11,0.10,0.05,-0.01,0.08,0.03,N/A
0.15,0.12,0.30,0.06,1,0.20,N/A,0.28,0.10,0.02,0.21,0.40,0.23,N/A,N/A,0.08,N/A,0.24,0.37,0.34,0.34,0.15,0.07,0.38,0.26,N/A
0.17,0.01,0.08,0.04,0.20,1,N/A,0.25,0.03,-0.00,0.16,0.16,0.07,N/A,N/A,0.07,N/A,0.07,0.24,0.23,0.15,0.08,0.12,0.13,0.14,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.08,0.25,0.07,0.28,0.25,N/A,1,0.01,0.05,0.16,0.29,0.12,N/A,N/A,0.20,N/A,0.33,0.38,0.61,0.31,0.16,0.22,0.43,0.26,N/A
0.04,0.02,0.10,0.01,0.10,0.03,N/A,0.01,1,0.02,-0.01,0.05,0.07,N/A,N/A,0.02,N/A,0.10,0.11,0.09,0.08,0.02,0.07,0.08,0.07,N/A
0.01,0.07,0.08,-0.01,0.02,-0.00,N/A,0.05,0.02,1,0.03,0.02,0.00,N/A,N/A,0.06,N/A,0.01,0.00,0.05,0.01,0.02,0.00,0.03,0.00,N/A
0.07,0.24,0.15,0.22,0.21,0.16,N/A,0.16,-0.01,0.03,1,0.30,0.15,N/A,N/A,0.19,N/A,0.21,0.36,0.28,0.28,0.24,0.12,0.34,0.23,N/A
0.15,0.20,0.40,-0.01,0.40,0.16,N/A,0.29,0.05,0.02,0.30,1,0.30,N/A,N/A,0.10,N/A,0.37,0.32,0.43,0.35,0.11,0.16,0.42,0.39,N/A
0.09,0.13,0.15,0.13,0.23,0.07,N/A,0.12,0.07,0.00,0.15,0.30,1,N/A,N/A,0.08,N/A,0.15,0.19,0.20,0.25,0.09,0.20,0.24,0.27,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.01,0.09,0.05,0.08,0.07,N/A,0.20,0.02,0.06,0.19,0.10,0.08,N/A,N/A,1,N/A,0.23,0.18,0.18,0.29,0.58,0.11,0.22,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.13,0.24,0.09,0.24,0.07,N/A,0.33,0.10,0.01,0.21,0.37,0.15,N/A,N/A,0.23,N/A,1,0.35,0.42,0.33,0.16,0.24,0.40,0.31,N/A
0.14,0.24,0.22,0.10,0.37,0.24,N/A,0.38,0.11,0.00,0.36,0.32,0.19,N/A,N/A,0.18,N/A,0.35,1,0.51,0.37,0.20,0.25,0.45,0.31,N/A
0.19,0.21,0.40,0.11,0.34,0.23,N/A,0.61,0.09,0.05,0.28,0.43,0.20,N/A,N/A,0.18,N/A,0.42,0.51,1,0.46,0.22,0.36,0.57,0.37,N/A
0.19,0.21,0.38,0.10,0.34,0.15,N/A,0.31,0.08,0.01,0.28,0.35,0.25,N/A,N/A,0.29,N/A,0.33,0.37,0.46,1,0.38,0.22,0.48,0.35,N/A
0.16,0.08,0.06,0.05,0.15,0.08,N/A,0.16,0.02,0.02,0.24,0.11,0.09,N/A,N/A,0.58,N/A,0.16,0.20,0.22,0.38,1,0.05,0.17,0.12,N/A
0.08,0.07,0.12,-0.01,0.07,0.12,N/A,0.22,0.07,0.00,0.12,0.16,0.20,N/A,N/A,0.11,N/A,0.24,0.25,0.36,0.22,0.05,1,0.23,0.14,N/A
0.18,0.20,0.37,0.08,0.38,0.13,N/A,0.43,0.08,0.03,0.34,0.42,0.24,N/A,N/A,0.22,N/A,0.40,0.45,0.57,0.48,0.17,0.23,1,0.46,N/A
0.11,0.21,0.38,0.03,0.26,0.14,N/A,0.26,0.07,0.00,0.23,0.39,0.27,N/A,N/A,0.04,N/A,0.31,0.31,0.37,0.35,0.12,0.14,0.46,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
