1,N/A,0.12,-0.04,0.09,0.09,0.12,0.07,0.14,0.17,N/A,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,N/A,1,0.03,0.26,0.34,0.12,0.38,0.38,0.38,N/A,0.36
-0.04,N/A,0.03,1,0.03,-0.02,-0.08,-0.01,-0.01,-0.00,N/A,0.04
0.09,N/A,0.26,0.03,1,0.21,0.09,0.22,0.18,0.18,N/A,0.33
0.09,N/A,0.34,-0.02,0.21,1,0.12,0.65,0.39,0.27,N/A,0.28
0.12,N/A,0.12,-0.08,0.09,0.12,1,0.13,0.12,0.05,N/A,0.10
0.07,N/A,0.38,-0.01,0.22,0.65,0.13,1,0.49,0.28,N/A,0.33
0.14,N/A,0.38,-0.01,0.18,0.39,0.12,0.49,1,0.25,N/A,0.32
0.17,N/A,0.38,-0.00,0.18,0.27,0.05,0.28,0.25,1,N/A,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,N/A,0.36,0.04,0.33,0.28,0.10,0.33,0.32,0.22,N/A,1
