1,0.16,0.06,0.15,0.08,-0.09,0.63,0.04,-0.01,-0.03,-0.01,0.01,0.05,0.05,N/A,0.05,0.09,0.05,0.16,0.00,0.01,0.06,0.00,0.10,0.00,0.04,0.03,N/A,0.03
0.16,1,0.23,0.43,0.31,0.15,0.11,0.11,0.23,0.21,0.15,0.17,0.23,0.16,N/A,0.28,0.22,0.20,0.34,0.10,0.21,0.29,0.03,0.13,0.17,0.14,0.14,N/A,0.16
0.06,0.23,1,0.10,0.16,0.01,0.07,-0.00,0.12,0.15,0.04,0.02,0.04,0.57,N/A,0.04,0.08,-0.03,0.13,-0.02,0.03,0.05,0.02,-0.02,0.09,0.26,0.03,N/A,0.15
0.15,0.43,0.10,1,0.52,0.03,0.12,0.02,0.11,0.10,0.12,0.22,0.15,0.07,N/A,0.38,0.15,0.14,0.15,0.07,0.12,0.13,0.20,0.13,0.14,0.01,0.08,N/A,0.03
0.08,0.31,0.16,0.52,1,0.01,0.08,0.02,0.14,0.09,0.18,0.11,0.14,0.09,N/A,0.23,0.06,0.05,0.06,0.03,0.12,0.11,0.23,0.07,0.06,0.01,0.04,N/A,0.09
-0.09,0.15,0.01,0.03,0.01,1,-0.05,-0.05,0.01,0.05,-0.06,-0.03,0.13,0.04,N/A,0.05,0.06,0.11,0.13,0.06,0.01,0.05,0.00,0.00,0.23,0.08,-0.06,N/A,0.04
0.63,0.11,0.07,0.12,0.08,-0.05,1,0.03,0.04,-0.03,0.00,-0.00,0.07,0.06,N/A,0.01,0.10,0.16,0.08,0.02,0.04,0.05,-0.03,0.14,0.05,0.04,0.01,N/A,0.04
0.04,0.11,-0.00,0.02,0.02,-0.05,0.03,1,0.09,0.06,-0.02,0.01,0.03,0.04,N/A,0.03,-0.09,-0.03,0.03,-0.05,0.02,0.03,0.01,0.03,-0.05,0.05,0.09,N/A,0.03
-0.01,0.23,0.12,0.11,0.14,0.01,0.04,0.09,1,0.02,0.08,0.04,0.10,0.13,N/A,0.20,0.09,0.06,0.10,0.10,0.04,0.25,0.02,0.18,0.12,0.09,0.07,N/A,-0.00
-0.03,0.21,0.15,0.10,0.09,0.05,-0.03,0.06,0.02,1,0.03,0.07,0.05,0.14,N/A,0.08,-0.01,0.05,0.06,0.04,0.13,0.02,0.01,0.07,0.02,0.15,0.04,N/A,0.03
