1,0.28,0.15,0.33,0.16,0.02,0.29,0.21,0.17,0.28,0.06,0.27,0.11,0.26,0.25,0.25,0.28,0.33
0.28,1,0.60,0.80,0.72,0.12,0.95,0.76,0.73,0.88,0.26,0.82,0.21,0.93,0.81,0.58,0.92,0.85
0.15,0.60,1,0.47,0.50,0.09,0.62,0.52,0.50,0.60,0.16,0.53,0.10,0.59,0.60,0.41,0.63,0.53
0.33,0.80,0.47,1,0.62,0.13,0.79,0.62,0.63,0.79,0.19,0.69,0.21,0.77,0.71,0.54,0.79,0.94
0.16,0.72,0.50,0.62,1,0.05,0.73,0.62,0.89,0.65,0.18,0.63,0.15,0.82,0.62,0.37,0.67,0.66
0.02,0.12,0.09,0.13,0.05,1,0.10,0.09,0.03,0.10,0.05,0.14,0.02,0.08,0.08,0.09,0.11,0.14
0.29,0.95,0.62,0.79,0.73,0.10,1,0.76,0.75,0.89,0.26,0.82,0.20,0.94,0.82,0.59,0.93,0.84
0.21,0.76,0.52,0.62,0.62,0.09,0.76,1,0.62,0.72,0.24,0.72,0.21,0.73,0.72,0.46,0.77,0.66
0.17,0.73,0.50,0.63,0.89,0.03,0.75,0.62,1,0.67,0.18,0.62,0.13,0.83,0.64,0.42,0.69,0.66
0.28,0.88,0.60,0.79,0.65,0.10,0.89,0.72,0.67,1,0.26,0.81,0.23,0.84,0.81,0.57,0.92,0.86
0.06,0.26,0.16,0.19,0.18,0.05,0.26,0.24,0.18,0.26,1,0.23,0.02,0.25,0.18,0.28,0.25,0.22
0.27,0.82,0.53,0.69,0.63,0.14,0.82,0.72,0.62,0.81,0.23,1,0.24,0.77,0.74,0.50,0.85,0.74
0.11,0.21,0.10,0.21,0.15,0.02,0.20,0.21,0.13,0.23,0.02,0.24,1,0.21,0.25,0.15,0.22,0.23
0.26,0.93,0.59,0.77,0.82,0.08,0.94,0.73,0.83,0.84,0.25,0.77,0.21,1,0.78,0.50,0.89,0.81
0.25,0.81,0.60,0.71,0.62,0.08,0.82,0.72,0.64,0.81,0.18,0.74,0.25,0.78,1,0.49,0.88,0.76
0.25,0.58,0.41,0.54,0.37,0.09,0.59,0.46,0.42,0.57,0.28,0.50,0.15,0.50,0.49,1,0.57,0.55
0.28,0.92,0.63,0.79,0.67,0.11,0.93,0.77,0.69,0.92,0.25,0.85,0.22,0.89,0.88,0.57,1,0.86
0.33,0.85,0.53,0.94,0.66,0.14,0.84,0.66,0.66,0.86,0.22,0.74,0.23,0.81,0.76,0.55,0.86,1
