1,0.30,0.71,0.15,0.88,N/A,0.23,0.20,0.04,0.28,0.35,0.27,0.88,0.71,0.13,0.73,0.30,0.46
0.30,1,0.23,-0.00,0.30,N/A,0.11,0.07,0.02,0.11,0.15,0.11,0.32,0.23,0.06,0.28,1.00,0.11
0.71,0.23,1,0.09,0.63,N/A,0.13,0.09,0.04,0.13,0.23,0.24,0.67,1.00,0.08,0.55,0.23,0.28
0.15,-0.00,0.09,1,0.17,N/A,0.03,-0.03,0.01,0.03,0.29,0.01,0.15,0.09,0.00,0.11,-0.00,0.10
0.88,0.30,0.63,0.17,1,N/A,0.16,0.16,0.07,0.27,0.35,0.19,0.84,0.63,0.10,0.68,0.30,0.52
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.11,0.13,0.03,0.16,N/A,1,0.09,-0.01,0.15,0.13,0.13,0.18,0.13,0.13,0.19,0.11,0.13
0.20,0.07,0.09,-0.03,0.16,N/A,0.09,1,0.01,0.03,-0.00,0.10,0.22,0.09,0.04,0.19,0.07,0.10
0.04,0.02,0.04,0.01,0.07,N/A,-0.01,0.01,1,-0.02,0.02,-0.01,0.04,0.04,0.00,0.07,0.02,0.01
0.28,0.11,0.13,0.03,0.27,N/A,0.15,0.03,-0.02,1,0.12,0.05,0.26,0.13,0.35,0.19,0.11,0.28
0.35,0.15,0.23,0.29,0.35,N/A,0.13,-0.00,0.02,0.12,1,0.11,0.33,0.23,0.05,0.26,0.15,0.18
0.27,0.11,0.24,0.01,0.19,N/A,0.13,0.10,-0.01,0.05,0.11,1,0.22,0.24,0.06,0.21,0.11,0.11
0.88,0.32,0.67,0.15,0.84,N/A,0.18,0.22,0.04,0.26,0.33,0.22,1,0.67,0.13,0.65,0.32,0.40
0.71,0.23,1.00,0.09,0.63,N/A,0.13,0.09,0.04,0.13,0.23,0.24,0.67,1,0.08,0.55,0.23,0.28
0.13,0.06,0.08,0.00,0.10,N/A,0.13,0.04,0.00,0.35,0.05,0.06,0.13,0.08,1,0.10,0.06,0.06
0.73,0.28,0.55,0.11,0.68,N/A,0.19,0.19,0.07,0.19,0.26,0.21,0.65,0.55,0.10,1,0.28,0.37
0.30,1.00,0.23,-0.00,0.30,N/A,0.11,0.07,0.02,0.11,0.15,0.11,0.32,0.23,0.06,0.28,1,0.11
0.46,0.11,0.28,0.10,0.52,N/A,0.13,0.10,0.01,0.28,0.18,0.11,0.40,0.28,0.06,0.37,0.11,1
