1,0.73,0.88,0.32,0.73,0.87,0.53,0.36,0.77,0.54,0.52,0.81,0.80,0.74,0.57,0.64,0.69,N/A,0.82,0.70,N/A,0.79,0.05,0.74,0.13
0.73,1,0.77,0.30,0.69,0.76,0.48,0.36,0.69,0.57,0.59,0.79,0.74,0.61,0.59,0.65,0.66,N/A,0.73,0.69,N/A,0.69,0.11,0.62,0.22
0.88,0.77,1,0.41,0.81,0.95,0.59,0.54,0.87,0.63,0.62,0.86,0.90,0.82,0.53,0.68,0.75,N/A,0.93,0.76,N/A,0.88,0.11,0.78,0.19
0.32,0.30,0.41,1,0.32,0.40,0.29,0.23,0.35,0.26,0.26,0.34,0.33,0.31,0.16,0.27,0.35,N/A,0.66,0.29,N/A,0.35,0.18,0.32,0.21
0.73,0.69,0.81,0.32,1,0.76,0.46,0.44,0.72,0.53,0.47,0.91,0.73,0.65,0.41,0.93,0.66,N/A,0.74,0.97,N/A,0.69,0.05,0.66,0.19
0.87,0.76,0.95,0.40,0.76,1,0.61,0.42,0.86,0.62,0.63,0.85,0.89,0.76,0.52,0.67,0.76,N/A,0.90,0.74,N/A,0.86,0.13,0.78,0.16
0.53,0.48,0.59,0.29,0.46,0.61,1,0.25,0.54,0.40,0.31,0.53,0.58,0.50,0.29,0.44,0.53,N/A,0.54,0.46,N/A,0.51,0.04,0.50,0.17
0.36,0.36,0.54,0.23,0.44,0.42,0.25,1,0.39,0.27,0.24,0.38,0.43,0.33,0.14,0.30,0.37,N/A,0.39,0.33,N/A,0.34,0.14,0.46,0.13
0.77,0.69,0.87,0.35,0.72,0.86,0.54,0.39,1,0.60,0.68,0.75,0.82,0.67,0.44,0.59,0.65,N/A,0.85,0.69,N/A,0.83,0.15,0.66,0.15
0.54,0.57,0.63,0.26,0.53,0.62,0.40,0.27,0.60,1,0.57,0.55,0.63,0.50,0.32,0.45,0.61,N/A,0.62,0.53,N/A,0.60,0.05,0.46,0.14
0.52,0.59,0.62,0.26,0.47,0.63,0.31,0.24,0.68,0.57,1,0.54,0.69,0.46,0.31,0.34,0.42,N/A,0.69,0.47,N/A,0.75,0.09,0.44,0.15
0.81,0.79,0.86,0.34,0.91,0.85,0.53,0.38,0.75,0.55,0.54,1,0.82,0.67,0.47,0.88,0.77,N/A,0.79,0.92,N/A,0.73,0.05,0.72,0.24
0.80,0.74,0.90,0.33,0.73,0.89,0.58,0.43,0.82,0.63,0.69,0.82,1,0.71,0.48,0.62,0.72,N/A,0.85,0.72,N/A,0.83,0.11,0.74,0.20
0.74,0.61,0.82,0.31,0.65,0.76,0.50,0.33,0.67,0.50,0.46,0.67,0.71,1,0.48,0.54,0.61,N/A,0.74,0.59,N/A,0.77,0.08,0.68,0.18
0.57,0.59,0.53,0.16,0.41,0.52,0.29,0.14,0.44,0.32,0.31,0.47,0.48,0.48,1,0.45,0.42,N/A,0.49,0.38,N/A,0.51,0.05,0.44,0.08
0.64,0.65,0.68,0.27,0.93,0.67,0.44,0.30,0.59,0.45,0.34,0.88,0.62,0.54,0.45,1,0.65,N/A,0.61,0.96,N/A,0.54,0.03,0.59,0.19
0.69,0.66,0.75,0.35,0.66,0.76,0.53,0.37,0.65,0.61,0.42,0.77,0.72,0.61,0.42,0.65,1,N/A,0.68,0.68,N/A,0.61,0.11,0.64,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.82,0.73,0.93,0.66,0.74,0.90,0.54,0.39,0.85,0.62,0.69,0.79,0.85,0.74,0.49,0.61,0.68,N/A,1,0.70,N/A,0.88,0.14,0.71,0.21
0.70,0.69,0.76,0.29,0.97,0.74,0.46,0.33,0.69,0.53,0.47,0.92,0.72,0.59,0.38,0.96,0.68,N/A,0.70,1,N/A,0.64,0.04,0.63,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.79,0.69,0.88,0.35,0.69,0.86,0.51,0.34,0.83,0.60,0.75,0.73,0.83,0.77,0.51,0.54,0.61,N/A,0.88,0.64,N/A,1,0.08,0.66,0.16
0.05,0.11,0.11,0.18,0.05,0.13,0.04,0.14,0.15,0.05,0.09,0.05,0.11,0.08,0.05,0.03,0.11,N/A,0.14,0.04,N/A,0.08,1,0.19,-0.02
0.74,0.62,0.78,0.32,0.66,0.78,0.50,0.46,0.66,0.46,0.44,0.72,0.74,0.68,0.44,0.59,0.64,N/A,0.71,0.63,N/A,0.66,0.19,1,0.13
0.13,0.22,0.19,0.21,0.19,0.16,0.17,0.13,0.15,0.14,0.15,0.24,0.20,0.18,0.08,0.19,0.20,N/A,0.21,0.19,N/A,0.16,-0.02,0.13,1
