1,0.03,0.17,0.08,0.01,N/A,0.04,0.15,0.14,0.19,0.12,N/A,0.04,-0.01,0.07,-0.00,0.02,0.18,0.20,0.04
0.03,1,0.06,0.01,0.05,N/A,0.30,0.04,0.04,0.05,0.02,N/A,-0.07,0.24,0.05,-0.01,0.07,0.07,0.06,0.02
0.17,0.06,1,0.27,0.56,N/A,0.28,0.70,0.71,0.29,0.40,N/A,0.11,0.07,0.28,0.06,0.20,0.92,0.86,0.19
0.08,0.01,0.27,1,0.12,N/A,0.07,0.24,0.20,0.06,0.14,N/A,0.02,0.06,0.10,0.05,0.05,0.31,0.23,0.03
0.01,0.05,0.56,0.12,1,N/A,0.14,0.48,0.45,0.10,0.28,N/A,0.11,0.05,0.10,0.10,0.14,0.51,0.44,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.30,0.28,0.07,0.14,N/A,1,0.15,0.12,0.08,0.07,N/A,-0.05,0.11,0.13,0.02,0.13,0.28,0.27,0.07
0.15,0.04,0.70,0.24,0.48,N/A,0.15,1,0.75,0.28,0.28,N/A,0.05,0.10,0.25,0.02,0.10,0.64,0.61,0.09
0.14,0.04,0.71,0.20,0.45,N/A,0.12,0.75,1,0.38,0.34,N/A,0.08,0.03,0.21,0.02,0.09,0.67,0.60,0.18
0.19,0.05,0.29,0.06,0.10,N/A,0.08,0.28,0.38,1,0.10,N/A,0.05,0.06,0.12,-0.00,0.06,0.28,0.25,0.02
0.12,0.02,0.40,0.14,0.28,N/A,0.07,0.28,0.34,0.10,1,N/A,-0.02,-0.04,0.00,0.03,0.16,0.39,0.35,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,-0.07,0.11,0.02,0.11,N/A,-0.05,0.05,0.08,0.05,-0.02,N/A,1,-0.05,0.01,-0.03,0.10,0.12,0.14,-0.02
-0.01,0.24,0.07,0.06,0.05,N/A,0.11,0.10,0.03,0.06,-0.04,N/A,-0.05,1,0.09,0.07,-0.01,0.09,0.09,0.04
0.07,0.05,0.28,0.10,0.10,N/A,0.13,0.25,0.21,0.12,0.00,N/A,0.01,0.09,1,-0.01,0.00,0.26,0.22,0.01
-0.00,-0.01,0.06,0.05,0.10,N/A,0.02,0.02,0.02,-0.00,0.03,N/A,-0.03,0.07,-0.01,1,0.12,0.07,0.05,0.00
0.02,0.07,0.20,0.05,0.14,N/A,0.13,0.10,0.09,0.06,0.16,N/A,0.10,-0.01,0.00,0.12,1,0.23,0.23,0.05
0.18,0.07,0.92,0.31,0.51,N/A,0.28,0.64,0.67,0.28,0.39,N/A,0.12,0.09,0.26,0.07,0.23,1,0.78,0.19
0.20,0.06,0.86,0.23,0.44,N/A,0.27,0.61,0.60,0.25,0.35,N/A,0.14,0.09,0.22,0.05,0.23,0.78,1,0.13
0.04,0.02,0.19,0.03,0.07,N/A,0.07,0.09,0.18,0.02,0.06,N/A,-0.02,0.04,0.01,0.00,0.05,0.19,0.13,1
