1,0.13,N/A,0.38,0.09,0.44,0.59,N/A,0.27,N/A,0.14,N/A,0.04,0.57,N/A,0.40,0.24,0.26
0.13,1,N/A,0.15,0.23,0.26,0.19,N/A,0.17,N/A,0.08,N/A,0.01,0.09,N/A,0.08,0.19,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,0.15,N/A,1,0.15,0.27,0.20,N/A,0.20,N/A,0.08,N/A,-0.01,0.33,N/A,0.20,0.17,0.15
0.09,0.23,N/A,0.15,1,0.14,0.11,N/A,0.04,N/A,0.01,N/A,-0.01,0.05,N/A,0.12,0.13,0.07
0.44,0.26,N/A,0.27,0.14,1,0.35,N/A,0.18,N/A,0.14,N/A,0.01,0.38,N/A,0.31,0.15,0.27
0.59,0.19,N/A,0.20,0.11,0.35,1,N/A,0.20,N/A,0.19,N/A,0.05,0.43,N/A,0.23,0.32,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.17,N/A,0.20,0.04,0.18,0.20,N/A,1,N/A,0.08,N/A,0.04,0.24,N/A,0.13,0.10,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.08,N/A,0.08,0.01,0.14,0.19,N/A,0.08,N/A,1,N/A,0.00,0.20,N/A,0.07,0.04,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.01,N/A,-0.01,-0.01,0.01,0.05,N/A,0.04,N/A,0.00,N/A,1,0.02,N/A,0.00,0.04,-0.01
0.57,0.09,N/A,0.33,0.05,0.38,0.43,N/A,0.24,N/A,0.20,N/A,0.02,1,N/A,0.25,0.11,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.40,0.08,N/A,0.20,0.12,0.31,0.23,N/A,0.13,N/A,0.07,N/A,0.00,0.25,N/A,1,0.10,0.19
0.24,0.19,N/A,0.17,0.13,0.15,0.32,N/A,0.10,N/A,0.04,N/A,0.04,0.11,N/A,0.10,1,0.14
0.26,0.06,N/A,0.15,0.07,0.27,0.24,N/A,0.04,N/A,0.05,N/A,-0.01,0.18,N/A,0.19,0.14,1
