1,N/A,0.14,0.16,0.28,0.03,0.20,0.11,0.21,0.10,0.06,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,N/A,1,0.15,0.39,0.11,0.33,0.24,0.39,0.12,0.12,0.02
0.16,N/A,0.15,1,0.22,0.18,0.18,0.08,0.14,0.06,0.07,-0.02
0.28,N/A,0.39,0.22,1,0.20,0.41,0.33,0.44,0.16,0.18,0.01
0.03,N/A,0.11,0.18,0.20,1,0.16,0.14,0.16,0.05,0.13,-0.02
0.20,N/A,0.33,0.18,0.41,0.16,1,0.11,0.39,0.12,0.12,0.02
0.11,N/A,0.24,0.08,0.33,0.14,0.11,1,0.12,0.12,0.08,0.03
0.21,N/A,0.39,0.14,0.44,0.16,0.39,0.12,1,0.05,0.11,-0.03
0.10,N/A,0.12,0.06,0.16,0.05,0.12,0.12,0.05,1,0.04,-0.00
0.06,N/A,0.12,0.07,0.18,0.13,0.12,0.08,0.11,0.04,1,0.00
0.02,N/A,0.02,-0.02,0.01,-0.02,0.02,0.03,-0.03,-0.00,0.00,1
