1,0.15,0.21,0.30,0.46,0.30,0.70,0.25,0.48,0.23,0.78,0.27,0.09,0.20,0.37
0.15,1,0.05,0.18,0.11,0.14,0.14,-0.01,-0.01,0.08,0.15,0.12,-0.04,0.02,0.29
0.21,0.05,1,0.19,0.24,0.23,0.22,0.17,0.15,0.11,0.23,0.25,0.07,0.03,0.18
0.30,0.18,0.19,1,0.31,0.25,0.24,0.09,0.23,0.18,0.29,0.32,0.01,0.06,0.20
0.46,0.11,0.24,0.31,1,0.56,0.45,0.17,0.38,0.15,0.55,0.25,0.03,0.36,0.34
0.30,0.14,0.23,0.25,0.56,1,0.33,0.11,0.25,0.14,0.32,0.29,0.06,0.46,0.29
0.70,0.14,0.22,0.24,0.45,0.33,1,0.30,0.43,0.18,0.68,0.31,0.11,0.19,0.38
0.25,-0.01,0.17,0.09,0.17,0.11,0.30,1,0.19,0.09,0.30,0.18,0.02,0.04,0.26
0.48,-0.01,0.15,0.23,0.38,0.25,0.43,0.19,1,0.12,0.53,0.24,0.11,0.15,0.24
0.23,0.08,0.11,0.18,0.15,0.14,0.18,0.09,0.12,1,0.24,0.07,0.02,-0.02,0.25
0.78,0.15,0.23,0.29,0.55,0.32,0.68,0.30,0.53,0.24,1,0.30,0.10,0.23,0.42
0.27,0.12,0.25,0.32,0.25,0.29,0.31,0.18,0.24,0.07,0.30,1,0.13,0.05,0.17
0.09,-0.04,0.07,0.01,0.03,0.06,0.11,0.02,0.11,0.02,0.10,0.13,1,0.11,0.02
0.20,0.02,0.03,0.06,0.36,0.46,0.19,0.04,0.15,-0.02,0.23,0.05,0.11,1,0.09
0.37,0.29,0.18,0.20,0.34,0.29,0.38,0.26,0.24,0.25,0.42,0.17,0.02,0.09,1
