1,0.04,0.06,-0.02,0.02,0.06,N/A,-0.00,0.03,0.03,0.02,-0.02,0.05,0.05,N/A,0.05
0.04,1,0.07,0.00,0.15,0.07,N/A,0.08,0.14,0.06,0.06,0.11,-0.03,0.15,N/A,0.13
0.06,0.07,1,0.03,0.10,1.00,N/A,0.17,0.03,0.04,-0.03,-0.01,-0.01,0.08,N/A,0.11
-0.02,0.00,0.03,1,0.08,0.03,N/A,0.13,0.10,0.17,0.11,0.07,-0.02,0.16,N/A,0.08
0.02,0.15,0.10,0.08,1,0.10,N/A,0.25,0.04,0.18,0.14,0.22,-0.00,0.31,N/A,0.31
0.06,0.07,1.00,0.03,0.10,1,N/A,0.17,0.03,0.04,-0.03,-0.01,-0.01,0.08,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.08,0.17,0.13,0.25,0.17,N/A,1,0.36,0.08,0.01,0.02,0.02,0.22,N/A,0.36
0.03,0.14,0.03,0.10,0.04,0.03,N/A,0.36,1,0.05,0.00,-0.00,0.02,0.13,N/A,0.13
0.03,0.06,0.04,0.17,0.18,0.04,N/A,0.08,0.05,1,0.22,0.15,0.03,0.29,N/A,0.25
0.02,0.06,-0.03,0.11,0.14,-0.03,N/A,0.01,0.00,0.22,1,0.13,0.01,0.31,N/A,0.15
-0.02,0.11,-0.01,0.07,0.22,-0.01,N/A,0.02,-0.00,0.15,0.13,1,0.05,0.26,N/A,0.10
0.05,-0.03,-0.01,-0.02,-0.00,-0.01,N/A,0.02,0.02,0.03,0.01,0.05,1,0.00,N/A,0.04
0.05,0.15,0.08,0.16,0.31,0.08,N/A,0.22,0.13,0.29,0.31,0.26,0.00,1,N/A,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.13,0.11,0.08,0.31,0.11,N/A,0.36,0.13,0.25,0.15,0.10,0.04,0.25,N/A,1
