N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,N/A,0.11,0.17,N/A,-0.03,N/A,-0.00,0.07,0.06,N/A,0.02,0.05,0.07,0.04,0.12,0.13,-0.02,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.11,N/A,1,0.10,N/A,0.16,N/A,0.06,0.16,0.21,N/A,0.02,0.13,0.29,0.25,0.33,0.39,0.07,0.50
N/A,N/A,0.17,N/A,0.10,1,N/A,0.08,N/A,0.00,0.22,0.03,N/A,0.01,0.06,0.06,0.01,0.11,0.13,-0.04,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,-0.03,N/A,0.16,0.08,N/A,1,N/A,0.05,0.03,0.29,N/A,-0.01,0.06,0.12,0.09,0.27,0.18,0.01,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,-0.00,N/A,0.06,0.00,N/A,0.05,N/A,1,0.10,-0.00,N/A,-0.01,-0.01,0.02,-0.02,0.10,0.05,0.03,0.12
N/A,N/A,0.07,N/A,0.16,0.22,N/A,0.03,N/A,0.10,1,0.10,N/A,0.01,0.08,0.12,0.07,0.14,0.09,-0.01,0.22
N/A,N/A,0.06,N/A,0.21,0.03,N/A,0.29,N/A,-0.00,0.10,1,N/A,-0.00,0.01,0.23,0.17,0.26,0.22,0.11,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.02,N/A,0.02,0.01,N/A,-0.01,N/A,-0.01,0.01,-0.00,N/A,1,0.04,-0.01,-0.01,0.01,-0.01,-0.00,-0.01
N/A,N/A,0.05,N/A,0.13,0.06,N/A,0.06,N/A,-0.01,0.08,0.01,N/A,0.04,1,0.05,0.05,0.09,0.08,-0.02,0.12
N/A,N/A,0.07,N/A,0.29,0.06,N/A,0.12,N/A,0.02,0.12,0.23,N/A,-0.01,0.05,1,0.22,0.22,0.15,-0.01,0.30
N/A,N/A,0.04,N/A,0.25,0.01,N/A,0.09,N/A,-0.02,0.07,0.17,N/A,-0.01,0.05,0.22,1,0.21,0.20,-0.00,0.30
N/A,N/A,0.12,N/A,0.33,0.11,N/A,0.27,N/A,0.10,0.14,0.26,N/A,0.01,0.09,0.22,0.21,1,0.47,0.05,0.40
N/A,N/A,0.13,N/A,0.39,0.13,N/A,0.18,N/A,0.05,0.09,0.22,N/A,-0.01,0.08,0.15,0.20,0.47,1,-0.01,0.51
N/A,N/A,-0.02,N/A,0.07,-0.04,N/A,0.01,N/A,0.03,-0.01,0.11,N/A,-0.00,-0.02,-0.01,-0.00,0.05,-0.01,1,0.04
N/A,N/A,0.18,N/A,0.50,0.05,N/A,0.19,N/A,0.12,0.22,0.27,N/A,-0.01,0.12,0.30,0.30,0.40,0.51,0.04,1
