1,0.31,0.39,0.06,0.54,0.06,0.38,N/A,N/A,0.16,N/A,0.17,0.22,0.22,N/A,0.21,0.05,0.26
0.31,1,0.39,0.14,0.32,0.08,0.40,N/A,N/A,0.12,N/A,0.18,0.22,0.25,N/A,0.20,0.10,0.33
0.39,0.39,1,0.15,0.41,0.02,0.39,N/A,N/A,0.17,N/A,0.16,0.19,0.22,N/A,0.23,0.13,0.30
0.06,0.14,0.15,1,0.11,0.01,0.16,N/A,N/A,0.07,N/A,0.11,-0.01,0.21,N/A,0.09,0.02,0.15
0.54,0.32,0.41,0.11,1,0.07,0.28,N/A,N/A,0.15,N/A,0.16,0.19,0.14,N/A,0.28,0.10,0.29
0.06,0.08,0.02,0.01,0.07,1,0.15,N/A,N/A,0.05,N/A,0.01,0.02,-0.01,N/A,0.17,0.07,0.13
0.38,0.40,0.39,0.16,0.28,0.15,1,N/A,N/A,0.24,N/A,0.10,0.13,0.24,N/A,0.21,0.09,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.12,0.17,0.07,0.15,0.05,0.24,N/A,N/A,1,N/A,0.03,0.04,0.19,N/A,0.16,-0.04,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.18,0.16,0.11,0.16,0.01,0.10,N/A,N/A,0.03,N/A,1,0.04,0.13,N/A,0.09,-0.04,0.09
0.22,0.22,0.19,-0.01,0.19,0.02,0.13,N/A,N/A,0.04,N/A,0.04,1,0.09,N/A,0.20,0.12,0.27
0.22,0.25,0.22,0.21,0.14,-0.01,0.24,N/A,N/A,0.19,N/A,0.13,0.09,1,N/A,0.14,0.06,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.20,0.23,0.09,0.28,0.17,0.21,N/A,N/A,0.16,N/A,0.09,0.20,0.14,N/A,1,0.08,0.25
0.05,0.10,0.13,0.02,0.10,0.07,0.09,N/A,N/A,-0.04,N/A,-0.04,0.12,0.06,N/A,0.08,1,0.12
0.26,0.33,0.30,0.15,0.29,0.13,0.28,N/A,N/A,0.11,N/A,0.09,0.27,0.31,N/A,0.25,0.12,1
