1,N/A,0.18,0.22,0.33,0.17,0.20,-0.01,0.26,0.19,0.21,0.41,0.46,0.40,0.19,0.57,0.23,0.51,0.32,0.17,0.23,0.11,0.10,0.38,0.12,0.20,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,N/A,1,0.33,0.22,0.13,0.03,0.05,0.06,0.07,0.22,0.29,0.26,0.20,0.17,0.22,0.32,0.29,0.12,0.10,0.23,0.05,0.07,0.13,0.30,0.14,0.31
0.22,N/A,0.33,1,0.27,0.21,0.19,0.05,0.15,0.16,0.42,0.54,0.51,0.25,0.19,0.29,0.38,0.29,0.11,0.14,0.37,0.02,0.17,0.23,0.04,0.10,0.38
0.33,N/A,0.22,0.27,1,0.20,0.14,0.07,0.03,0.16,0.37,0.48,0.34,0.29,0.20,0.42,0.16,0.41,0.12,0.13,0.24,0.01,0.12,0.10,0.04,0.03,0.21
0.17,N/A,0.13,0.21,0.20,1,0.09,0.02,0.12,0.11,0.23,0.29,0.33,0.20,0.19,0.27,0.26,0.24,0.24,0.21,0.28,0.08,0.05,0.12,0.04,0.02,0.17
0.20,N/A,0.03,0.19,0.14,0.09,1,0.08,0.06,-0.00,0.17,0.19,0.22,0.17,0.20,0.17,0.04,0.14,0.12,0.05,0.16,-0.00,0.04,0.06,-0.02,0.10,0.35
-0.01,N/A,0.05,0.05,0.07,0.02,0.08,1,0.03,0.17,-0.01,0.08,0.01,0.17,-0.04,0.14,0.03,0.05,0.03,0.03,-0.04,-0.02,0.02,0.03,0.01,0.00,0.03
0.26,N/A,0.06,0.15,0.03,0.12,0.06,0.03,1,0.16,0.16,0.23,0.18,0.14,0.07,0.21,0.19,0.18,0.16,0.16,0.23,0.05,0.04,0.29,0.01,0.15,0.19
0.19,N/A,0.07,0.16,0.16,0.11,-0.00,0.17,0.16,1,0.11,0.23,0.20,0.20,0.06,0.30,0.18,0.26,0.09,0.19,0.13,-0.03,0.10,0.13,0.13,-0.07,0.10
0.21,N/A,0.22,0.42,0.37,0.23,0.17,-0.01,0.16,0.11,1,0.45,0.47,0.18,0.22,0.28,0.28,0.36,0.12,0.26,0.57,0.09,0.13,0.18,0.00,0.05,0.32
0.41,N/A,0.29,0.54,0.48,0.29,0.19,0.08,0.23,0.23,0.45,1,0.61,0.47,0.31,0.61,0.34,0.57,0.29,0.20,0.43,0.10,0.12,0.34,0.07,0.16,0.49
0.46,N/A,0.26,0.51,0.34,0.33,0.22,0.01,0.18,0.20,0.47,0.61,1,0.46,0.41,0.44,0.40,0.41,0.29,0.16,0.50,0.13,0.13,0.30,0.06,0.22,0.40
0.40,N/A,0.20,0.25,0.29,0.20,0.17,0.17,0.14,0.20,0.18,0.47,0.46,1,0.38,0.61,0.19,0.50,0.25,0.17,0.20,0.03,0.10,0.28,0.12,0.14,0.26
0.19,N/A,0.17,0.19,0.20,0.19,0.20,-0.04,0.07,0.06,0.22,0.31,0.41,0.38,1,0.26,0.20,0.31,0.29,0.09,0.24,0.07,0.06,0.26,0.06,0.17,0.30
0.57,N/A,0.22,0.29,0.42,0.27,0.17,0.14,0.21,0.30,0.28,0.61,0.44,0.61,0.26,1,0.26,0.71,0.29,0.26,0.30,0.08,0.13,0.37,0.13,0.16,0.33
