1,0.09,0.05,0.04,0.15,0.07,-0.03,-0.02,0.15,0.06,0.21,0.12,0.22,0.06,0.07,-0.02,0.07,0.11,0.00,-0.02,0.09,0.04,-0.02,0.09,-0.01,0.07,0.02,-0.14
0.09,1,0.21,0.09,0.06,0.35,0.16,-0.00,0.07,0.31,0.12,0.16,0.13,0.14,0.35,0.10,0.07,0.07,0.05,0.04,0.15,0.27,0.01,0.05,0.14,0.33,0.13,-0.03
0.05,0.21,1,0.09,0.09,0.54,0.23,-0.05,0.05,0.78,0.11,0.22,0.07,0.07,0.47,0.16,-0.01,0.03,0.02,0.12,0.09,0.14,0.06,0.05,0.19,0.74,0.11,-0.05
0.04,0.09,0.09,1,0.06,0.12,0.01,0.05,0.04,0.13,-0.04,0.01,0.00,0.04,0.13,-0.03,-0.03,0.06,0.03,-0.03,0.01,0.08,0.03,0.01,0.25,0.12,-0.01,0.13
0.15,0.06,0.09,0.06,1,0.28,0.04,0.03,0.13,0.19,0.27,0.18,0.09,0.28,0.22,0.12,0.18,0.18,0.07,0.07,0.18,0.29,-0.01,0.09,0.10,0.18,0.21,0.03
0.07,0.35,0.54,0.12,0.28,1,0.41,0.11,0.14,0.82,0.29,0.33,0.24,0.40,0.83,0.34,0.11,0.39,0.03,0.22,0.19,0.86,0.10,0.18,0.27,0.79,0.28,0.08
-0.03,0.16,0.23,0.01,0.04,0.41,1,0.07,0.03,0.33,0.15,0.22,0.17,0.20,0.32,0.53,0.03,0.25,0.18,0.03,0.08,0.37,0.05,0.09,0.17,0.32,0.03,0.13
-0.02,-0.00,-0.05,0.05,0.03,0.11,0.07,1,-0.05,0.04,0.01,0.10,0.04,0.08,0.09,-0.02,-0.14,0.13,0.08,0.04,-0.09,0.15,-0.03,0.04,-0.01,0.04,0.00,0.01
0.15,0.07,0.05,0.04,0.13,0.14,0.03,-0.05,1,0.14,0.16,0.11,0.07,0.05,0.18,0.10,0.08,0.04,0.03,0.03,0.07,0.09,-0.02,0.05,0.32,0.13,0.08,-0.08
0.06,0.31,0.78,0.13,0.19,0.82,0.33,0.04,0.14,1,0.18,0.28,0.21,0.28,0.87,0.33,0.09,0.24,0.04,0.22,0.15,0.43,0.08,0.16,0.31,0.93,0.23,0.04
