1,0.84,0.83,0.83,0.71,0.20,0.58,0.68,0.84,0.83,0.80,0.83,0.80,0.80,0.43,0.73,0.82,0.83,0.77,0.79,0.78,0.79,0.66,0.81,0.60,0.13,0.77,0.82,0.81,0.78,0.56
0.84,1,0.92,0.96,0.81,0.25,0.63,0.78,0.90,0.92,0.89,0.92,0.93,0.91,0.49,0.80,0.90,0.94,0.87,0.85,0.85,0.88,0.72,0.89,0.67,0.16,0.84,0.86,0.87,0.87,0.64
0.83,0.92,1,0.91,0.78,0.24,0.60,0.82,0.88,0.90,0.89,1.00,0.90,0.86,0.50,0.81,0.87,0.90,0.93,0.81,0.84,0.87,0.70,0.89,0.68,0.14,0.86,0.83,0.84,0.87,0.62
0.83,0.96,0.91,1,0.80,0.22,0.61,0.76,0.90,0.89,0.89,0.91,0.93,0.89,0.51,0.82,0.88,0.93,0.85,0.85,0.82,0.86,0.73,0.88,0.64,0.13,0.84,0.84,0.86,0.85,0.61
0.71,0.81,0.78,0.80,1,0.20,0.52,0.67,0.74,0.76,0.75,0.78,0.78,0.76,0.45,0.70,0.74,0.82,0.76,0.73,0.68,0.74,0.77,0.77,0.57,0.19,0.87,0.69,0.74,0.75,0.52
0.20,0.25,0.24,0.22,0.20,1,0.19,0.26,0.23,0.29,0.19,0.24,0.22,0.27,0.15,0.18,0.31,0.23,0.24,0.24,0.27,0.25,0.22,0.27,0.31,0.02,0.26,0.25,0.22,0.34,0.88
0.58,0.63,0.60,0.61,0.52,0.19,1,0.54,0.62,0.61,0.49,0.60,0.57,0.69,0.38,0.52,0.62,0.63,0.61,0.58,0.56,0.59,0.53,0.64,0.60,0.09,0.56,0.58,0.60,0.67,0.45
0.68,0.78,0.82,0.76,0.67,0.26,0.54,1,0.73,0.78,0.71,0.82,0.74,0.75,0.45,0.68,0.73,0.76,0.88,0.71,0.75,0.73,0.63,0.77,0.62,0.12,0.75,0.72,0.69,0.74,0.56
0.84,0.90,0.88,0.90,0.74,0.23,0.62,0.73,1,0.86,0.86,0.88,0.88,0.85,0.49,0.77,0.90,0.87,0.83,0.82,0.82,0.82,0.66,0.84,0.61,0.13,0.81,0.88,0.85,0.83,0.60
0.83,0.92,0.90,0.89,0.76,0.29,0.61,0.78,0.86,1,0.87,0.90,0.88,0.85,0.45,0.77,0.87,0.89,0.85,0.82,0.84,0.90,0.69,0.89,0.72,0.14,0.84,0.85,0.84,0.90,0.65
0.80,0.89,0.89,0.89,0.75,0.19,0.49,0.71,0.86,0.87,1,0.89,0.88,0.72,0.37,0.82,0.85,0.89,0.80,0.74,0.79,0.82,0.58,0.76,0.54,0.12,0.82,0.81,0.83,0.83,0.58
0.83,0.92,1.00,0.91,0.78,0.24,0.60,0.82,0.88,0.90,0.89,1,0.90,0.86,0.50,0.81,0.87,0.90,0.93,0.81,0.84,0.87,0.70,0.89,0.68,0.14,0.86,0.83,0.84,0.87,0.62
