1,N/A,0.23,0.05,0.03,0.12,0.06,0.22,N/A,-0.01,0.22,N/A,0.03,0.10,N/A,0.03,0.07,0.09,0.00,0.12,N/A,-0.02,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,N/A,1,0.10,0.01,0.17,0.14,0.25,N/A,-0.02,0.23,N/A,0.05,0.11,N/A,0.07,0.18,0.30,0.04,0.18,N/A,-0.00,N/A
0.05,N/A,0.10,1,-0.04,0.17,0.10,0.22,N/A,0.03,0.19,N/A,0.01,0.12,N/A,0.25,0.06,0.06,0.00,0.16,N/A,0.09,N/A
0.03,N/A,0.01,-0.04,1,0.04,-0.01,0.01,N/A,-0.02,0.02,N/A,-0.04,0.00,N/A,0.00,0.06,-0.06,0.09,-0.00,N/A,-0.01,N/A
0.12,N/A,0.17,0.17,0.04,1,0.60,0.72,N/A,0.01,0.73,N/A,0.18,0.39,N/A,0.27,0.14,0.20,0.09,0.39,N/A,0.05,N/A
0.06,N/A,0.14,0.10,-0.01,0.60,1,0.49,N/A,0.04,0.51,N/A,0.08,0.47,N/A,0.18,0.08,0.04,0.03,0.29,N/A,-0.00,N/A
0.22,N/A,0.25,0.22,0.01,0.72,0.49,1,N/A,0.03,0.75,N/A,0.20,0.28,N/A,0.29,0.14,0.16,0.08,0.44,N/A,0.17,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,N/A,-0.02,0.03,-0.02,0.01,0.04,0.03,N/A,1,0.03,N/A,0.00,0.00,N/A,-0.01,0.00,0.01,0.03,0.02,N/A,0.08,N/A
0.22,N/A,0.23,0.19,0.02,0.73,0.51,0.75,N/A,0.03,1,N/A,0.09,0.31,N/A,0.24,0.18,0.08,0.08,0.35,N/A,0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,0.05,0.01,-0.04,0.18,0.08,0.20,N/A,0.00,0.09,N/A,1,0.05,N/A,0.05,0.02,0.03,0.00,0.14,N/A,0.05,N/A
0.10,N/A,0.11,0.12,0.00,0.39,0.47,0.28,N/A,0.00,0.31,N/A,0.05,1,N/A,0.09,0.03,0.07,0.01,0.24,N/A,-0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,N/A,0.07,0.25,0.00,0.27,0.18,0.29,N/A,-0.01,0.24,N/A,0.05,0.09,N/A,1,0.10,0.08,0.07,0.20,N/A,0.07,N/A
0.07,N/A,0.18,0.06,0.06,0.14,0.08,0.14,N/A,0.00,0.18,N/A,0.02,0.03,N/A,0.10,1,0.04,0.03,0.07,N/A,-0.01,N/A
0.09,N/A,0.30,0.06,-0.06,0.20,0.04,0.16,N/A,0.01,0.08,N/A,0.03,0.07,N/A,0.08,0.04,1,-0.03,0.26,N/A,0.06,N/A
0.00,N/A,0.04,0.00,0.09,0.09,0.03,0.08,N/A,0.03,0.08,N/A,0.00,0.01,N/A,0.07,0.03,-0.03,1,0.04,N/A,0.03,N/A
0.12,N/A,0.18,0.16,-0.00,0.39,0.29,0.44,N/A,0.02,0.35,N/A,0.14,0.24,N/A,0.20,0.07,0.26,0.04,1,N/A,0.15,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,N/A,-0.00,0.09,-0.01,0.05,-0.00,0.17,N/A,0.08,0.04,N/A,0.05,-0.03,N/A,0.07,-0.01,0.06,0.03,0.15,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
