1,0.23,0.06,0.12,0.02,0.05,N/A,0.05,0.10,0.02,-0.05,0.16,0.10,0.02,0.08,0.14,0.06,N/A,0.36,0.19,0.04,0.06,0.03,0.10,N/A,0.18,-0.00,0.12,0.07
0.23,1,0.03,0.15,-0.08,-0.01,N/A,0.01,0.18,0.08,0.11,0.08,0.08,0.01,0.37,0.07,0.21,N/A,0.49,0.15,0.01,0.15,0.10,0.18,N/A,0.45,0.08,0.11,0.11
0.06,0.03,1,0.19,0.05,0.13,N/A,-0.00,0.25,0.26,0.07,0.10,0.06,0.10,0.04,0.14,0.06,N/A,0.13,0.27,0.02,0.14,0.26,0.25,N/A,0.26,0.04,0.03,0.26
0.12,0.15,0.19,1,0.05,0.03,N/A,0.08,0.19,0.09,0.23,0.28,0.25,0.17,0.05,0.12,0.10,N/A,0.14,0.40,0.05,0.29,0.32,0.19,N/A,0.38,0.11,0.05,0.17
0.02,-0.08,0.05,0.05,1,-0.01,N/A,-0.02,-0.03,-0.09,0.00,0.04,-0.05,-0.02,-0.00,-0.09,-0.04,N/A,0.01,0.04,0.01,-0.05,0.03,-0.03,N/A,0.00,-0.03,-0.07,-0.02
0.05,-0.01,0.13,0.03,-0.01,1,N/A,-0.04,-0.01,-0.01,0.03,0.15,0.02,0.05,0.08,-0.01,-0.04,N/A,-0.01,0.07,0.01,0.03,0.03,-0.01,N/A,0.05,0.05,-0.04,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.01,-0.00,0.08,-0.02,-0.04,N/A,1,0.24,0.02,0.05,0.11,0.15,0.06,0.05,-0.07,0.10,N/A,0.01,0.05,0.00,0.03,0.06,0.24,N/A,0.15,-0.05,0.24,0.24
0.10,0.18,0.25,0.19,-0.03,-0.01,N/A,0.24,1,0.30,0.11,0.06,0.10,-0.04,0.09,0.08,0.23,N/A,0.25,0.19,-0.02,0.07,0.19,1.00,N/A,0.33,0.01,0.19,0.35
0.02,0.08,0.26,0.09,-0.09,-0.01,N/A,0.02,0.30,1,0.11,0.02,0.01,0.00,0.02,0.01,0.02,N/A,0.10,0.07,0.00,0.02,0.07,0.30,N/A,0.21,0.02,0.08,0.02
