1,0.26,N/A,N/A,0.09,-0.03,0.29,0.26,0.57,0.40,0.44,0.47,0.18,0.88,0.39,0.47,N/A,0.16,0.38,0.96,0.25,0.51,N/A,0.28,0.11,0.49,N/A,0.41,0.44,0.04,0.13,0.36
0.26,1,N/A,N/A,0.32,-0.01,0.65,0.24,0.17,0.18,0.64,0.62,0.15,0.52,0.56,0.36,N/A,0.32,0.68,0.42,0.63,0.29,N/A,0.57,0.04,0.52,N/A,0.66,0.60,0.04,0.07,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.32,N/A,N/A,1,0.01,0.29,0.08,0.08,0.02,0.25,0.27,0.06,0.21,0.42,0.16,N/A,0.27,0.31,0.16,0.26,0.17,N/A,0.23,-0.01,0.26,N/A,0.34,0.29,-0.01,0.00,-0.02
-0.03,-0.01,N/A,N/A,0.01,1,0.02,0.01,0.04,-0.00,0.02,0.02,0.04,-0.01,-0.01,-0.01,N/A,0.03,0.02,-0.02,0.35,0.02,N/A,0.08,-0.03,0.01,N/A,0.03,0.03,-0.02,-0.01,0.02
0.29,0.65,N/A,N/A,0.29,0.02,1,0.29,0.22,0.21,0.75,0.80,0.17,0.59,0.66,0.38,N/A,0.38,0.79,0.48,0.78,0.31,N/A,0.65,0.05,0.57,N/A,0.78,0.69,0.03,0.15,0.17
0.26,0.24,N/A,N/A,0.08,0.01,0.29,1,0.21,0.16,0.35,0.34,0.17,0.33,0.30,0.20,N/A,0.21,0.31,0.31,0.28,0.20,N/A,0.32,0.22,0.29,N/A,0.29,0.30,0.01,0.02,0.26
0.57,0.17,N/A,N/A,0.08,0.04,0.22,0.21,1,0.25,0.39,0.36,0.33,0.53,0.33,0.38,N/A,0.11,0.30,0.57,0.22,0.41,N/A,0.25,0.04,0.38,N/A,0.32,0.32,0.02,0.06,0.24
0.40,0.18,N/A,N/A,0.02,-0.00,0.21,0.16,0.25,1,0.28,0.27,0.14,0.40,0.24,0.27,N/A,0.08,0.26,0.41,0.20,0.26,N/A,0.21,0.11,0.27,N/A,0.25,0.27,0.00,0.08,0.20
0.44,0.64,N/A,N/A,0.25,0.02,0.75,0.35,0.39,0.28,1,0.83,0.28,0.73,0.75,0.55,N/A,0.47,0.88,0.63,0.79,0.51,N/A,0.80,0.11,0.73,N/A,0.87,0.83,0.05,0.16,0.32
0.47,0.62,N/A,N/A,0.27,0.02,0.80,0.34,0.36,0.27,0.83,1,0.24,0.72,0.80,0.72,N/A,0.40,0.87,0.63,0.74,0.73,N/A,0.63,0.09,0.84,N/A,0.85,0.89,0.01,0.14,0.26
0.18,0.15,N/A,N/A,0.06,0.04,0.17,0.17,0.33,0.14,0.28,0.24,1,0.25,0.20,0.25,N/A,0.14,0.23,0.23,0.19,0.17,N/A,0.25,0.16,0.20,N/A,0.23,0.22,0.00,0.06,0.24
0.88,0.52,N/A,N/A,0.21,-0.01,0.59,0.33,0.53,0.40,0.73,0.72,0.25,1,0.67,0.55,N/A,0.31,0.74,0.97,0.60,0.55,N/A,0.59,0.12,0.70,N/A,0.73,0.73,0.07,0.17,0.37
0.39,0.56,N/A,N/A,0.42,-0.01,0.66,0.30,0.33,0.24,0.75,0.80,0.20,0.67,1,0.62,N/A,0.40,0.83,0.56,0.68,0.61,N/A,0.63,0.06,0.78,N/A,0.84,0.81,0.04,0.11,0.26
0.47,0.36,N/A,N/A,0.16,-0.01,0.38,0.20,0.38,0.27,0.55,0.72,0.25,0.55,0.62,1,N/A,0.21,0.58,0.53,0.35,0.90,N/A,0.34,0.07,0.80,N/A,0.58,0.72,0.00,0.02,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.32,N/A,N/A,0.27,0.03,0.38,0.21,0.11,0.08,0.47,0.40,0.14,0.31,0.40,0.21,N/A,1,0.44,0.26,0.42,0.19,N/A,0.40,-0.01,0.33,N/A,0.46,0.39,-0.02,0.13,0.11
0.38,0.68,N/A,N/A,0.31,0.02,0.79,0.31,0.30,0.26,0.88,0.87,0.23,0.74,0.83,0.58,N/A,0.44,1,0.60,0.87,0.54,N/A,0.80,0.10,0.80,N/A,0.93,0.90,0.21,0.16,0.25
0.96,0.42,N/A,N/A,0.16,-0.02,0.48,0.31,0.57,0.41,0.63,0.63,0.23,0.97,0.56,0.53,N/A,0.26,0.60,1,0.47,0.55,N/A,0.46,0.12,0.62,N/A,0.61,0.62,0.06,0.16,0.38
0.25,0.63,N/A,N/A,0.26,0.35,0.78,0.28,0.22,0.20,0.79,0.74,0.19,0.60,0.68,0.35,N/A,0.42,0.87,0.47,1,0.30,N/A,0.76,0.07,0.59,N/A,0.82,0.74,0.06,0.17,0.19
0.51,0.29,N/A,N/A,0.17,0.02,0.31,0.20,0.41,0.26,0.51,0.73,0.17,0.55,0.61,0.90,N/A,0.19,0.54,0.55,0.30,1,N/A,0.27,0.07,0.83,N/A,0.55,0.73,0.00,0.03,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.57,N/A,N/A,0.23,0.08,0.65,0.32,0.25,0.21,0.80,0.63,0.25,0.59,0.63,0.34,N/A,0.40,0.80,0.46,0.76,0.27,N/A,1,0.09,0.54,N/A,0.74,0.66,0.24,0.22,0.34
0.11,0.04,N/A,N/A,-0.01,-0.03,0.05,0.22,0.04,0.11,0.11,0.09,0.16,0.12,0.06,0.07,N/A,-0.01,0.10,0.12,0.07,0.07,N/A,0.09,1,0.05,N/A,0.07,0.08,0.02,0.02,0.15
0.49,0.52,N/A,N/A,0.26,0.01,0.57,0.29,0.38,0.27,0.73,0.84,0.20,0.70,0.78,0.80,N/A,0.33,0.80,0.62,0.59,0.83,N/A,0.54,0.05,1,N/A,0.79,0.86,0.04,0.08,0.30
