N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.12,0.13,0.17,0.16,0.16,0.07,0.18,0.29,0.28,0.27,0.27,N/A,0.06,-0.00
N/A,0.12,1,0.11,0.33,0.23,0.16,0.10,0.29,0.27,0.21,0.31,0.26,N/A,0.10,0.10
N/A,0.13,0.11,1,0.10,0.17,0.30,0.01,0.21,0.17,0.21,0.33,0.32,N/A,0.11,0.06
N/A,0.17,0.33,0.10,1,0.23,0.18,0.10,0.51,0.29,0.21,0.37,0.32,N/A,0.08,0.07
N/A,0.16,0.23,0.17,0.23,1,0.23,0.06,0.31,0.28,0.18,0.37,0.44,N/A,0.34,0.01
N/A,0.16,0.16,0.30,0.18,0.23,1,0.34,0.28,0.34,0.31,0.55,0.46,N/A,0.10,0.05
N/A,0.07,0.10,0.01,0.10,0.06,0.34,1,0.05,0.24,0.05,0.12,0.13,N/A,-0.00,-0.00
N/A,0.18,0.29,0.21,0.51,0.31,0.28,0.05,1,0.43,0.24,0.41,0.40,N/A,0.13,0.06
N/A,0.29,0.27,0.17,0.29,0.28,0.34,0.24,0.43,1,0.28,0.41,0.38,N/A,0.13,0.05
N/A,0.28,0.21,0.21,0.21,0.18,0.31,0.05,0.24,0.28,1,0.47,0.38,N/A,0.03,-0.04
N/A,0.27,0.31,0.33,0.37,0.37,0.55,0.12,0.41,0.41,0.47,1,0.70,N/A,0.16,0.06
N/A,0.27,0.26,0.32,0.32,0.44,0.46,0.13,0.40,0.38,0.38,0.70,1,N/A,0.19,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.06,0.10,0.11,0.08,0.34,0.10,-0.00,0.13,0.13,0.03,0.16,0.19,N/A,1,0.11
N/A,-0.00,0.10,0.06,0.07,0.01,0.05,-0.00,0.06,0.05,-0.04,0.06,0.05,N/A,0.11,1
