1,0.19,0.19,0.03,0.57,0.84,0.32,0.03,N/A,N/A,0.21,0.39,0.11,0.15
0.19,1,0.31,0.04,0.14,0.31,0.24,0.04,N/A,N/A,0.19,0.13,0.20,0.07
0.19,0.31,1,-0.01,0.29,0.39,0.16,-0.01,N/A,N/A,0.34,0.29,0.23,0.22
0.03,0.04,-0.01,1,-0.01,0.07,0.03,1.00,N/A,N/A,0.08,-0.03,0.07,-0.03
0.57,0.14,0.29,-0.01,1,0.55,0.13,-0.01,N/A,N/A,0.25,0.51,0.17,0.13
0.84,0.31,0.39,0.07,0.55,1,0.39,0.07,N/A,N/A,0.55,0.44,0.31,0.29
0.32,0.24,0.16,0.03,0.13,0.39,1,0.03,N/A,N/A,0.22,0.19,0.19,0.23
0.03,0.04,-0.01,1.00,-0.01,0.07,0.03,1,N/A,N/A,0.08,-0.03,0.07,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.19,0.34,0.08,0.25,0.55,0.22,0.08,N/A,N/A,1,0.31,0.40,0.31
0.39,0.13,0.29,-0.03,0.51,0.44,0.19,-0.03,N/A,N/A,0.31,1,0.27,0.12
0.11,0.20,0.23,0.07,0.17,0.31,0.19,0.07,N/A,N/A,0.40,0.27,1,0.20
0.15,0.07,0.22,-0.03,0.13,0.29,0.23,-0.03,N/A,N/A,0.31,0.12,0.20,1
