1,0.33,0.34,0.09,0.16,0.15,0.21,0.18,0.24,0.24,0.15,0.45,0.19,0.31,0.19,-0.01,-0.00,0.11,0.21,0.01,0.07
0.33,1,0.23,0.13,0.27,0.37,0.39,0.36,0.20,0.07,0.44,0.13,0.25,0.21,0.22,0.11,0.08,0.27,0.07,0.03,0.08
0.34,0.23,1,0.13,0.06,0.07,0.28,0.14,0.43,0.09,0.10,0.33,0.17,0.10,0.18,0.03,-0.01,0.10,0.12,-0.02,0.03
0.09,0.13,0.13,1,0.19,0.08,0.18,0.09,0.18,0.06,0.08,0.15,0.17,0.07,0.10,0.22,-0.02,0.03,0.12,0.01,0.00
0.16,0.27,0.06,0.19,1,0.08,0.23,0.14,0.14,-0.01,0.14,0.12,0.20,0.13,0.11,0.06,-0.03,0.04,0.18,0.00,-0.02
0.15,0.37,0.07,0.08,0.08,1,0.23,0.32,0.03,0.00,0.45,0.04,0.01,0.26,0.15,0.05,0.06,0.29,0.06,0.07,0.03
0.21,0.39,0.28,0.18,0.23,0.23,1,0.27,0.29,0.11,0.25,0.13,0.30,0.16,0.20,0.14,0.09,0.22,0.24,0.09,0.05
0.18,0.36,0.14,0.09,0.14,0.32,0.27,1,0.17,0.05,0.66,0.08,0.32,0.42,0.30,0.03,0.31,0.56,0.19,0.23,0.04
0.24,0.20,0.43,0.18,0.14,0.03,0.29,0.17,1,0.07,0.09,0.17,0.22,0.05,0.12,0.08,-0.01,0.05,0.20,0.01,0.06
0.24,0.07,0.09,0.06,-0.01,0.00,0.11,0.05,0.07,1,0.01,0.27,0.05,0.01,0.03,0.04,-0.02,0.09,0.01,-0.03,-0.03
0.15,0.44,0.10,0.08,0.14,0.45,0.25,0.66,0.09,0.01,1,0.05,0.28,0.34,0.33,0.03,0.31,0.56,0.09,0.06,0.06
0.45,0.13,0.33,0.15,0.12,0.04,0.13,0.08,0.17,0.27,0.05,1,0.26,0.22,0.20,0.03,0.00,0.03,0.16,0.02,0.05
0.19,0.25,0.17,0.17,0.20,0.01,0.30,0.32,0.22,0.05,0.28,0.26,1,0.01,0.25,0.03,0.23,0.19,0.21,0.09,0.04
0.31,0.21,0.10,0.07,0.13,0.26,0.16,0.42,0.05,0.01,0.34,0.22,0.01,1,0.17,-0.08,0.11,0.36,0.14,0.05,0.11
0.19,0.22,0.18,0.10,0.11,0.15,0.20,0.30,0.12,0.03,0.33,0.20,0.25,0.17,1,0.12,0.13,0.33,0.11,0.02,0.05
-0.01,0.11,0.03,0.22,0.06,0.05,0.14,0.03,0.08,0.04,0.03,0.03,0.03,-0.08,0.12,1,-0.02,-0.02,0.01,-0.02,-0.01
-0.00,0.08,-0.01,-0.02,-0.03,0.06,0.09,0.31,-0.01,-0.02,0.31,0.00,0.23,0.11,0.13,-0.02,1,0.55,0.06,0.08,0.05
0.11,0.27,0.10,0.03,0.04,0.29,0.22,0.56,0.05,0.09,0.56,0.03,0.19,0.36,0.33,-0.02,0.55,1,0.12,0.05,0.08
0.21,0.07,0.12,0.12,0.18,0.06,0.24,0.19,0.20,0.01,0.09,0.16,0.21,0.14,0.11,0.01,0.06,0.12,1,0.36,0.04
0.01,0.03,-0.02,0.01,0.00,0.07,0.09,0.23,0.01,-0.03,0.06,0.02,0.09,0.05,0.02,-0.02,0.08,0.05,0.36,1,0.02
0.07,0.08,0.03,0.00,-0.02,0.03,0.05,0.04,0.06,-0.03,0.06,0.05,0.04,0.11,0.05,-0.01,0.05,0.08,0.04,0.02,1
