1,N/A,0.54,0.43,0.19,0.32,0.08,0.41,0.38,0.34,0.33,0.04,0.24,0.38,0.26,0.35,0.26,0.17,0.26,0.44,0.17,0.19,0.26,0.18,0.17,0.18,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.54,N/A,1,0.49,0.18,0.36,0.06,0.40,0.29,0.27,0.40,0.08,0.10,0.34,0.20,0.29,0.18,0.19,0.27,0.34,0.21,0.12,0.29,0.14,0.19,0.22,0.21
0.43,N/A,0.49,1,0.19,0.78,0.19,0.89,0.43,0.69,0.75,0.15,0.16,0.27,0.33,0.35,0.33,0.28,0.54,0.44,0.29,0.31,0.69,0.23,0.33,0.36,0.40
0.19,N/A,0.18,0.19,1,0.17,0.05,0.19,0.23,0.15,0.16,0.13,0.08,0.22,0.09,0.31,0.25,0.10,0.17,0.29,0.58,0.05,0.23,0.11,0.11,0.14,0.24
0.32,N/A,0.36,0.78,0.17,1,0.13,0.88,0.29,0.70,0.92,0.18,0.07,0.20,0.32,0.28,0.22,0.27,0.67,0.31,0.24,0.29,0.67,0.17,0.32,0.34,0.29
0.08,N/A,0.06,0.19,0.05,0.13,1,0.16,0.12,0.20,0.11,-0.04,0.10,0.03,0.08,0.05,0.17,0.18,0.12,0.15,0.02,0.06,0.15,0.05,0.09,0.08,0.17
0.41,N/A,0.40,0.89,0.19,0.88,0.16,1,0.36,0.78,0.80,0.18,0.12,0.25,0.32,0.32,0.28,0.26,0.63,0.38,0.26,0.31,0.71,0.21,0.33,0.32,0.35
0.38,N/A,0.29,0.43,0.23,0.29,0.12,0.36,1,0.31,0.28,0.06,0.24,0.23,0.15,0.22,0.80,0.28,0.21,0.73,0.24,0.16,0.32,0.16,0.13,0.21,0.78
0.34,N/A,0.27,0.69,0.15,0.70,0.20,0.78,0.31,1,0.56,0.11,0.10,0.19,0.26,0.21,0.26,0.19,0.47,0.34,0.21,0.20,0.55,0.14,0.28,0.22,0.32
0.33,N/A,0.40,0.75,0.16,0.92,0.11,0.80,0.28,0.56,1,0.16,0.07,0.18,0.33,0.29,0.19,0.25,0.63,0.30,0.22,0.25,0.68,0.18,0.31,0.36,0.25
0.04,N/A,0.08,0.15,0.13,0.18,-0.04,0.18,0.06,0.11,0.16,1,0.02,-0.01,0.08,0.16,0.06,0.04,0.10,0.08,0.10,0.08,0.16,0.04,0.05,0.07,0.11
0.24,N/A,0.10,0.16,0.08,0.07,0.10,0.12,0.24,0.10,0.07,0.02,1,0.20,0.09,0.16,0.15,0.11,0.14,0.19,0.05,0.03,0.08,0.12,0.02,0.18,0.16
0.38,N/A,0.34,0.27,0.22,0.20,0.03,0.25,0.23,0.19,0.18,-0.01,0.20,1,0.19,0.19,0.14,0.22,0.24,0.31,0.11,0.05,0.19,0.14,0.15,0.18,0.18
0.26,N/A,0.20,0.33,0.09,0.32,0.08,0.32,0.15,0.26,0.33,0.08,0.09,0.19,1,0.26,0.07,0.38,0.35,0.14,0.15,0.09,0.34,0.14,0.37,0.21,0.10
0.35,N/A,0.29,0.35,0.31,0.28,0.05,0.32,0.22,0.21,0.29,0.16,0.16,0.19,0.26,1,0.15,0.16,0.22,0.20,0.25,0.11,0.22,0.15,0.16,0.21,0.17
0.26,N/A,0.18,0.33,0.25,0.22,0.17,0.28,0.80,0.26,0.19,0.06,0.15,0.14,0.07,0.15,1,0.23,0.15,0.78,0.24,0.17,0.22,0.13,0.05,0.19,0.96
0.17,N/A,0.19,0.28,0.10,0.27,0.18,0.26,0.28,0.19,0.25,0.04,0.11,0.22,0.38,0.16,0.23,1,0.31,0.27,0.05,0.05,0.21,0.16,0.34,0.21,0.25
0.26,N/A,0.27,0.54,0.17,0.67,0.12,0.63,0.21,0.47,0.63,0.10,0.14,0.24,0.35,0.22,0.15,0.31,1,0.25,0.14,0.19,0.50,0.17,0.25,0.36,0.20
0.44,N/A,0.34,0.44,0.29,0.31,0.15,0.38,0.73,0.34,0.30,0.08,0.19,0.31,0.14,0.20,0.78,0.27,0.25,1,0.21,0.18,0.32,0.13,0.13,0.23,0.77
0.17,N/A,0.21,0.29,0.58,0.24,0.02,0.26,0.24,0.21,0.22,0.10,0.05,0.11,0.15,0.25,0.24,0.05,0.14,0.21,1,0.12,0.27,0.08,0.07,0.19,0.21
0.19,N/A,0.12,0.31,0.05,0.29,0.06,0.31,0.16,0.20,0.25,0.08,0.03,0.05,0.09,0.11,0.17,0.05,0.19,0.18,0.12,1,0.22,-0.00,0.11,0.15,0.23
