1,0.36,0.32,0.13,0.26,0.22,0.15,N/A,0.17,N/A,-0.03,0.18,0.44,N/A,0.15,0.19,0.15
0.36,1,0.33,0.38,0.44,0.20,0.24,N/A,0.18,N/A,0.04,0.27,0.57,N/A,0.23,0.40,0.21
0.32,0.33,1,0.31,0.25,0.12,0.10,N/A,0.18,N/A,0.08,0.20,0.34,N/A,0.14,0.17,0.29
0.13,0.38,0.31,1,0.27,0.17,0.26,N/A,0.14,N/A,-0.01,0.28,0.33,N/A,0.19,0.20,0.30
0.26,0.44,0.25,0.27,1,0.34,0.31,N/A,0.26,N/A,0.01,0.35,0.38,N/A,0.30,0.31,0.32
0.22,0.20,0.12,0.17,0.34,1,0.32,N/A,0.29,N/A,-0.00,0.24,0.18,N/A,0.23,0.09,0.32
0.15,0.24,0.10,0.26,0.31,0.32,1,N/A,0.24,N/A,0.04,0.45,0.13,N/A,0.33,0.17,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.18,0.18,0.14,0.26,0.29,0.24,N/A,1,N/A,0.09,0.32,0.14,N/A,0.24,0.07,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,0.04,0.08,-0.01,0.01,-0.00,0.04,N/A,0.09,N/A,1,0.04,0.02,N/A,0.00,0.00,0.06
0.18,0.27,0.20,0.28,0.35,0.24,0.45,N/A,0.32,N/A,0.04,1,0.16,N/A,0.42,0.23,0.55
0.44,0.57,0.34,0.33,0.38,0.18,0.13,N/A,0.14,N/A,0.02,0.16,1,N/A,0.25,0.25,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.23,0.14,0.19,0.30,0.23,0.33,N/A,0.24,N/A,0.00,0.42,0.25,N/A,1,0.15,0.44
0.19,0.40,0.17,0.20,0.31,0.09,0.17,N/A,0.07,N/A,0.00,0.23,0.25,N/A,0.15,1,0.14
0.15,0.21,0.29,0.30,0.32,0.32,0.38,N/A,0.39,N/A,0.06,0.55,0.16,N/A,0.44,0.14,1
