N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.18,0.35,0.20,0.13,0.23,0.12,0.12,N/A,0.41,0.08,0.15,0.17,0.61,0.19,0.25,0.37,0.18,0.33,0.30,N/A,N/A,0.15,0.45,0.44,0.03,0.03,0.07
N/A,0.18,1,0.34,0.17,0.12,0.11,0.03,0.10,N/A,0.11,0.09,0.23,0.15,0.24,0.24,0.25,0.25,0.22,0.07,0.29,N/A,N/A,0.21,0.15,0.32,0.19,0.06,0.10
N/A,0.35,0.34,1,0.16,0.22,0.18,0.29,0.33,N/A,0.23,0.26,0.38,0.35,0.49,0.41,0.39,0.70,0.45,0.14,0.72,N/A,N/A,0.30,0.33,0.78,0.14,0.12,0.17
N/A,0.20,0.17,0.16,1,0.13,0.14,0.08,0.11,N/A,0.07,0.23,0.13,0.03,0.34,0.05,0.10,0.22,0.05,0.18,0.19,N/A,N/A,0.02,0.17,0.22,-0.00,-0.04,0.05
N/A,0.13,0.12,0.22,0.13,1,0.10,0.08,0.18,N/A,0.00,0.10,0.08,0.15,0.14,0.24,0.05,0.27,0.06,0.01,0.34,N/A,N/A,-0.01,0.03,0.26,-0.00,0.04,0.04
N/A,0.23,0.11,0.18,0.14,0.10,1,0.05,0.09,N/A,0.14,0.10,0.05,0.06,0.40,0.08,0.13,0.23,0.08,0.35,0.20,N/A,N/A,0.16,0.26,0.32,0.04,0.02,0.09
N/A,0.12,0.03,0.29,0.08,0.08,0.05,1,0.06,N/A,0.10,0.10,0.09,0.08,0.11,0.18,0.08,0.29,0.14,0.05,0.28,N/A,N/A,0.09,0.08,0.27,-0.00,0.00,0.01
N/A,0.12,0.10,0.33,0.11,0.18,0.09,0.06,1,N/A,0.07,0.14,0.08,0.16,0.22,0.36,0.16,0.32,0.17,0.02,0.30,N/A,N/A,0.11,0.17,0.27,-0.04,0.04,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.41,0.11,0.23,0.07,0.00,0.14,0.10,0.07,N/A,1,0.17,0.11,0.03,0.22,0.07,0.13,0.21,0.14,0.29,0.20,N/A,N/A,0.25,0.34,0.36,0.15,0.07,0.11
N/A,0.08,0.09,0.26,0.23,0.10,0.10,0.10,0.14,N/A,0.17,1,0.15,0.07,0.20,0.14,0.11,0.23,0.16,0.21,0.23,N/A,N/A,0.26,0.19,0.29,0.11,0.02,0.08
N/A,0.15,0.23,0.38,0.13,0.08,0.05,0.09,0.08,N/A,0.11,0.15,1,0.18,0.23,0.16,0.13,0.29,0.21,0.17,0.32,N/A,N/A,0.18,0.18,0.34,0.11,0.07,0.10
N/A,0.17,0.15,0.35,0.03,0.15,0.06,0.08,0.16,N/A,0.03,0.07,0.18,1,0.20,0.14,0.63,0.26,0.14,-0.04,0.30,N/A,N/A,0.18,0.08,0.27,-0.01,0.07,0.06
N/A,0.61,0.24,0.49,0.34,0.14,0.40,0.11,0.22,N/A,0.22,0.20,0.23,0.20,1,0.24,0.25,0.55,0.25,0.40,0.45,N/A,N/A,0.24,0.58,0.59,0.07,-0.01,0.19
N/A,0.19,0.24,0.41,0.05,0.24,0.08,0.18,0.36,N/A,0.07,0.14,0.16,0.14,0.24,1,0.11,0.42,0.26,0.08,0.44,N/A,N/A,0.05,0.09,0.35,0.04,0.00,0.06
N/A,0.25,0.25,0.39,0.10,0.05,0.13,0.08,0.16,N/A,0.13,0.11,0.13,0.63,0.25,0.11,1,0.32,0.23,0.09,0.36,N/A,N/A,0.32,0.21,0.39,0.08,0.08,0.08
N/A,0.37,0.25,0.70,0.22,0.27,0.23,0.29,0.32,N/A,0.21,0.23,0.29,0.26,0.55,0.42,0.32,1,0.32,0.21,0.76,N/A,N/A,0.26,0.34,0.74,0.16,0.08,0.18
N/A,0.18,0.22,0.45,0.05,0.06,0.08,0.14,0.17,N/A,0.14,0.16,0.21,0.14,0.25,0.26,0.23,0.32,1,0.03,0.39,N/A,N/A,0.28,0.19,0.34,0.09,0.15,0.10
N/A,0.33,0.07,0.14,0.18,0.01,0.35,0.05,0.02,N/A,0.29,0.21,0.17,-0.04,0.40,0.08,0.09,0.21,0.03,1,0.13,N/A,N/A,0.29,0.54,0.45,0.21,-0.02,0.23
N/A,0.30,0.29,0.72,0.19,0.34,0.20,0.28,0.30,N/A,0.20,0.23,0.32,0.30,0.45,0.44,0.36,0.76,0.39,0.13,1,N/A,N/A,0.25,0.28,0.76,0.26,0.47,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.15,0.21,0.30,0.02,-0.01,0.16,0.09,0.11,N/A,0.25,0.26,0.18,0.18,0.24,0.05,0.32,0.26,0.28,0.29,0.25,N/A,N/A,1,0.30,0.39,0.34,0.01,0.19
N/A,0.45,0.15,0.33,0.17,0.03,0.26,0.08,0.17,N/A,0.34,0.19,0.18,0.08,0.58,0.09,0.21,0.34,0.19,0.54,0.28,N/A,N/A,0.30,1,0.49,0.20,0.03,0.14
N/A,0.44,0.32,0.78,0.22,0.26,0.32,0.27,0.27,N/A,0.36,0.29,0.34,0.27,0.59,0.35,0.39,0.74,0.34,0.45,0.76,N/A,N/A,0.39,0.49,1,0.19,0.13,0.28
N/A,0.03,0.19,0.14,-0.00,-0.00,0.04,-0.00,-0.04,N/A,0.15,0.11,0.11,-0.01,0.07,0.04,0.08,0.16,0.09,0.21,0.26,N/A,N/A,0.34,0.20,0.19,1,0.24,0.25
N/A,0.03,0.06,0.12,-0.04,0.04,0.02,0.00,0.04,N/A,0.07,0.02,0.07,0.07,-0.01,0.00,0.08,0.08,0.15,-0.02,0.47,N/A,N/A,0.01,0.03,0.13,0.24,1,0.04
N/A,0.07,0.10,0.17,0.05,0.04,0.09,0.01,0.03,N/A,0.11,0.08,0.10,0.06,0.19,0.06,0.08,0.18,0.10,0.23,0.15,N/A,N/A,0.19,0.14,0.28,0.25,0.04,1
