1,0.13,0.30,0.20,0.14,-0.00,0.41,0.02,0.01,0.14,0.40,0.08,0.08,0.05,0.02,0.03,0.10,0.19,0.06,0.25,0.16,0.13,0.03
0.13,1,0.00,0.09,0.52,-0.07,0.02,0.03,0.01,0.13,0.00,0.18,-0.00,0.15,0.01,-0.03,0.00,0.10,0.01,0.06,0.07,0.02,-0.01
0.30,0.00,1,0.46,0.07,0.13,0.57,0.16,0.11,0.20,0.41,0.07,0.30,0.20,0.12,0.23,0.37,0.45,0.21,0.40,0.37,0.33,0.24
0.20,0.09,0.46,1,0.05,0.18,0.53,0.20,0.05,0.18,0.22,0.08,0.41,0.21,0.39,0.40,0.48,0.57,0.36,0.43,0.55,0.31,0.24
0.14,0.52,0.07,0.05,1,-0.04,0.23,0.01,-0.03,0.15,0.26,0.06,0.02,0.25,0.01,0.03,0.11,0.11,0.05,0.12,0.08,0.03,0.03
-0.00,-0.07,0.13,0.18,-0.04,1,0.15,0.01,-0.05,-0.04,0.10,0.01,0.03,0.00,0.19,0.12,0.13,0.09,0.06,0.10,0.08,0.03,-0.00
0.41,0.02,0.57,0.53,0.23,0.15,1,0.08,0.10,0.42,0.88,0.05,0.29,0.27,0.20,0.34,0.49,0.52,0.18,0.59,0.52,0.27,0.15
0.02,0.03,0.16,0.20,0.01,0.01,0.08,1,0.01,0.03,-0.01,0.04,0.16,0.05,0.10,0.14,0.21,0.11,0.54,0.07,0.13,0.39,0.45
0.01,0.01,0.11,0.05,-0.03,-0.05,0.10,0.01,1,0.06,0.05,-0.03,0.02,0.06,0.01,0.01,0.02,0.07,0.08,0.07,0.08,0.01,0.01
0.14,0.13,0.20,0.18,0.15,-0.04,0.42,0.03,0.06,1,0.43,-0.02,0.10,0.31,0.06,0.06,0.18,0.15,0.07,0.26,0.21,0.10,0.02
0.40,0.00,0.41,0.22,0.26,0.10,0.88,-0.01,0.05,0.43,1,0.01,0.14,0.19,0.06,0.14,0.28,0.27,0.04,0.41,0.26,0.13,0.01
0.08,0.18,0.07,0.08,0.06,0.01,0.05,0.04,-0.03,-0.02,0.01,1,0.02,0.06,0.02,0.04,0.04,0.09,0.01,0.02,0.09,0.01,0.03
0.08,-0.00,0.30,0.41,0.02,0.03,0.29,0.16,0.02,0.10,0.14,0.02,1,0.17,0.23,0.19,0.28,0.30,0.21,0.23,0.27,0.20,0.21
0.05,0.15,0.20,0.21,0.25,0.00,0.27,0.05,0.06,0.31,0.19,0.06,0.17,1,0.05,0.19,0.34,0.22,0.09,0.13,0.24,0.05,0.06
0.02,0.01,0.12,0.39,0.01,0.19,0.20,0.10,0.01,0.06,0.06,0.02,0.23,0.05,1,0.26,0.22,0.28,0.20,0.17,0.24,0.13,0.12
0.03,-0.03,0.23,0.40,0.03,0.12,0.34,0.14,0.01,0.06,0.14,0.04,0.19,0.19,0.26,1,0.56,0.33,0.32,0.25,0.39,0.18,0.24
0.10,0.00,0.37,0.48,0.11,0.13,0.49,0.21,0.02,0.18,0.28,0.04,0.28,0.34,0.22,0.56,1,0.41,0.39,0.33,0.42,0.26,0.25
0.19,0.10,0.45,0.57,0.11,0.09,0.52,0.11,0.07,0.15,0.27,0.09,0.30,0.22,0.28,0.33,0.41,1,0.24,0.41,0.52,0.30,0.23
0.06,0.01,0.21,0.36,0.05,0.06,0.18,0.54,0.08,0.07,0.04,0.01,0.21,0.09,0.20,0.32,0.39,0.24,1,0.20,0.27,0.34,0.37
0.25,0.06,0.40,0.43,0.12,0.10,0.59,0.07,0.07,0.26,0.41,0.02,0.23,0.13,0.17,0.25,0.33,0.41,0.20,1,0.56,0.27,0.14
0.16,0.07,0.37,0.55,0.08,0.08,0.52,0.13,0.08,0.21,0.26,0.09,0.27,0.24,0.24,0.39,0.42,0.52,0.27,0.56,1,0.25,0.21
0.13,0.02,0.33,0.31,0.03,0.03,0.27,0.39,0.01,0.10,0.13,0.01,0.20,0.05,0.13,0.18,0.26,0.30,0.34,0.27,0.25,1,0.77
0.03,-0.01,0.24,0.24,0.03,-0.00,0.15,0.45,0.01,0.02,0.01,0.03,0.21,0.06,0.12,0.24,0.25,0.23,0.37,0.14,0.21,0.77,1
