1,0.25,0.13,0.22,0.20,0.47,0.01,N/A,0.25,0.19,0.27,0.35,0.20,0.17,0.23,0.47,0.29,0.21,N/A,0.42,-0.00
0.25,1,0.33,0.11,0.29,0.27,-0.01,N/A,0.20,0.18,0.19,0.11,0.15,0.14,0.51,0.36,0.33,0.04,N/A,0.23,0.04
0.13,0.33,1,0.24,0.13,0.20,-0.01,N/A,0.12,0.14,0.16,0.06,0.08,0.11,0.34,0.27,0.11,0.10,N/A,0.14,0.08
0.22,0.11,0.24,1,0.11,0.19,-0.00,N/A,0.25,0.19,0.30,0.14,0.15,0.26,0.16,0.34,0.13,0.06,N/A,0.23,0.05
0.20,0.29,0.13,0.11,1,0.27,-0.01,N/A,0.33,0.12,0.22,0.10,0.12,0.22,0.21,0.31,0.31,0.08,N/A,0.29,0.03
0.47,0.27,0.20,0.19,0.27,1,0.02,N/A,0.24,0.10,0.35,0.48,0.26,0.18,0.28,0.55,0.56,0.28,N/A,0.42,0.04
0.01,-0.01,-0.01,-0.00,-0.01,0.02,1,N/A,0.08,0.02,0.01,0.00,-0.01,-0.02,-0.01,0.04,-0.01,0.02,N/A,0.01,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.20,0.12,0.25,0.33,0.24,0.08,N/A,1,0.12,0.33,0.12,0.26,0.28,0.19,0.43,0.31,0.07,N/A,0.23,-0.00
0.19,0.18,0.14,0.19,0.12,0.10,0.02,N/A,0.12,1,0.16,-0.00,0.07,0.20,0.17,0.30,0.09,0.01,N/A,0.19,0.00
0.27,0.19,0.16,0.30,0.22,0.35,0.01,N/A,0.33,0.16,1,0.22,0.22,0.21,0.20,0.54,0.27,0.19,N/A,0.38,0.02
0.35,0.11,0.06,0.14,0.10,0.48,0.00,N/A,0.12,-0.00,0.22,1,0.24,0.11,0.08,0.33,0.25,0.48,N/A,0.32,0.03
0.20,0.15,0.08,0.15,0.12,0.26,-0.01,N/A,0.26,0.07,0.22,0.24,1,0.18,0.07,0.33,0.23,0.19,N/A,0.26,0.06
0.17,0.14,0.11,0.26,0.22,0.18,-0.02,N/A,0.28,0.20,0.21,0.11,0.18,1,0.09,0.40,0.18,0.22,N/A,0.29,0.02
0.23,0.51,0.34,0.16,0.21,0.28,-0.01,N/A,0.19,0.17,0.20,0.08,0.07,0.09,1,0.34,0.28,0.02,N/A,0.19,0.00
0.47,0.36,0.27,0.34,0.31,0.55,0.04,N/A,0.43,0.30,0.54,0.33,0.33,0.40,0.34,1,0.40,0.23,N/A,0.54,0.13
0.29,0.33,0.11,0.13,0.31,0.56,-0.01,N/A,0.31,0.09,0.27,0.25,0.23,0.18,0.28,0.40,1,0.14,N/A,0.25,0.01
0.21,0.04,0.10,0.06,0.08,0.28,0.02,N/A,0.07,0.01,0.19,0.48,0.19,0.22,0.02,0.23,0.14,1,N/A,0.27,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.42,0.23,0.14,0.23,0.29,0.42,0.01,N/A,0.23,0.19,0.38,0.32,0.26,0.29,0.19,0.54,0.25,0.27,N/A,1,0.00
-0.00,0.04,0.08,0.05,0.03,0.04,0.02,N/A,-0.00,0.00,0.02,0.03,0.06,0.02,0.00,0.13,0.01,0.02,N/A,0.00,1
