1,0.20,0.47,0.48,0.50,0.13,0.54,0.46,0.04,0.27,0.11,0.49,0.51,0.50,0.15,0.06
0.20,1,0.27,0.28,0.30,0.13,0.26,0.34,0.41,0.18,0.23,0.30,0.31,0.29,0.57,0.40
0.47,0.27,1,0.78,0.82,0.26,0.73,0.90,0.14,0.40,0.27,0.82,0.81,0.72,0.25,0.19
0.48,0.28,0.78,1,0.93,0.32,0.81,0.83,0.13,0.43,0.25,0.92,0.94,0.79,0.22,0.19
0.50,0.30,0.82,0.93,1,0.34,0.85,0.86,0.15,0.46,0.25,0.97,0.98,0.83,0.24,0.20
0.13,0.13,0.26,0.32,0.34,1,0.28,0.34,0.03,0.15,0.07,0.31,0.32,0.25,0.05,0.09
0.54,0.26,0.73,0.81,0.85,0.28,1,0.77,0.12,0.39,0.20,0.84,0.84,0.78,0.22,0.16
0.46,0.34,0.90,0.83,0.86,0.34,0.77,1,0.14,0.46,0.24,0.88,0.86,0.79,0.27,0.21
0.04,0.41,0.14,0.13,0.15,0.03,0.12,0.14,1,0.10,0.19,0.14,0.15,0.13,0.57,0.35
0.27,0.18,0.40,0.43,0.46,0.15,0.39,0.46,0.10,1,0.21,0.47,0.48,0.42,0.21,0.15
0.11,0.23,0.27,0.25,0.25,0.07,0.20,0.24,0.19,0.21,1,0.26,0.26,0.18,0.24,0.13
0.49,0.30,0.82,0.92,0.97,0.31,0.84,0.88,0.14,0.47,0.26,1,0.97,0.83,0.24,0.19
0.51,0.31,0.81,0.94,0.98,0.32,0.84,0.86,0.15,0.48,0.26,0.97,1,0.82,0.25,0.20
0.50,0.29,0.72,0.79,0.83,0.25,0.78,0.79,0.13,0.42,0.18,0.83,0.82,1,0.22,0.23
0.15,0.57,0.25,0.22,0.24,0.05,0.22,0.27,0.57,0.21,0.24,0.24,0.25,0.22,1,0.25
0.06,0.40,0.19,0.19,0.20,0.09,0.16,0.21,0.35,0.15,0.13,0.19,0.20,0.23,0.25,1
