1,0.45,0.36,0.47,0.24,0.24,0.29,0.50,0.42,0.34,0.47,0.25,0.34,0.69,0.72,0.76,0.67,0.47,0.68,0.22,0.37,0.30,0.30,0.72,0.47,0.65,0.52,0.88,0.55,0.89,0.86,0.27,0.34,0.29,0.59,0.36,0.85,0.08,0.46,0.31,0.39,0.37
0.45,1,0.15,0.33,0.18,0.11,0.16,0.36,0.25,0.32,0.35,0.21,0.30,0.40,0.45,0.41,0.36,0.36,0.39,0.16,0.20,0.22,0.20,0.46,0.30,0.35,0.40,0.45,0.46,0.47,0.51,0.11,0.27,0.26,0.46,0.20,0.46,0.07,0.21,0.23,0.27,0.28
0.36,0.15,1,0.29,0.02,0.18,0.09,0.22,0.20,0.16,0.30,0.21,0.19,0.36,0.40,0.32,0.28,0.29,0.32,0.17,0.15,0.08,0.14,0.33,0.26,0.34,0.22,0.32,0.24,0.31,0.37,0.14,0.30,0.14,0.26,0.17,0.35,0.12,0.25,0.11,0.26,0.07
0.47,0.33,0.29,1,0.20,0.20,0.19,0.30,0.24,0.26,0.31,0.20,0.29,0.57,0.51,0.44,0.40,0.36,0.50,0.19,0.22,0.18,0.25,0.49,0.37,0.48,0.46,0.46,0.40,0.48,0.56,0.18,0.33,0.25,0.35,0.33,0.53,0.15,0.39,0.11,0.31,0.18
0.24,0.18,0.02,0.20,1,0.14,0.17,0.10,0.29,0.19,0.18,0.30,0.07,0.17,0.24,0.23,0.17,0.20,0.32,0.16,0.15,0.01,0.27,0.27,0.12,0.14,0.27,0.30,0.21,0.28,0.23,0.05,0.24,0.18,0.21,0.38,0.17,0.06,0.31,0.09,0.12,0.19
0.24,0.11,0.18,0.20,0.14,1,0.13,0.19,0.25,0.23,0.13,0.19,0.11,0.22,0.30,0.25,0.21,0.25,0.22,0.16,0.20,0.11,0.14,0.27,0.15,0.20,0.20,0.28,0.27,0.25,0.28,0.05,0.32,0.09,0.25,0.20,0.25,0.11,0.21,0.14,0.16,0.04
0.29,0.16,0.09,0.19,0.17,0.13,1,0.32,0.28,0.21,0.19,0.26,0.22,0.23,0.29,0.28,0.22,0.33,0.25,0.18,0.11,0.10,0.20,0.33,0.25,0.21,0.24,0.31,0.20,0.28,0.31,0.03,0.28,0.14,0.22,0.23,0.30,0.06,0.22,0.18,0.11,0.17
0.50,0.36,0.22,0.30,0.10,0.19,0.32,1,0.22,0.33,0.29,0.29,0.27,0.51,0.52,0.45,0.37,0.35,0.42,0.20,0.22,0.12,0.26,0.50,0.60,0.48,0.33,0.48,0.40,0.51,0.54,0.12,0.23,0.27,0.36,0.15,0.53,0.10,0.30,0.18,0.33,0.22
0.42,0.25,0.20,0.24,0.29,0.25,0.28,0.22,1,0.27,0.30,0.30,0.20,0.32,0.41,0.43,0.38,0.45,0.48,0.22,0.30,0.10,0.37,0.45,0.28,0.24,0.28,0.66,0.35,0.49,0.38,0.10,0.32,0.27,0.30,0.49,0.37,0.07,0.42,0.19,0.32,0.12
0.34,0.32,0.16,0.26,0.19,0.23,0.21,0.33,0.27,1,0.23,0.25,0.19,0.40,0.42,0.40,0.35,0.43,0.42,0.21,0.21,0.12,0.24,0.37,0.32,0.33,0.33,0.39,0.36,0.40,0.39,0.15,0.33,0.22,0.26,0.26,0.40,0.01,0.33,0.11,0.21,0.16
0.47,0.35,0.30,0.31,0.18,0.13,0.19,0.29,0.30,0.23,1,0.18,0.27,0.43,0.48,0.44,0.41,0.35,0.47,0.28,0.21,0.19,0.23,0.52,0.36,0.38,0.32,0.47,0.40,0.47,0.49,0.11,0.32,0.24,0.43,0.28,0.49,0.04,0.31,0.17,0.34,0.28
0.25,0.21,0.21,0.20,0.30,0.19,0.26,0.29,0.30,0.25,0.18,1,0.14,0.35,0.27,0.38,0.19,0.40,0.31,0.24,0.13,0.08,0.36,0.34,0.22,0.30,0.31,0.32,0.20,0.32,0.30,0.04,0.27,0.24,0.29,0.27,0.28,0.04,0.26,0.28,0.37,0.16
0.34,0.30,0.19,0.29,0.07,0.11,0.22,0.27,0.20,0.19,0.27,0.14,1,0.35,0.36,0.33,0.29,0.27,0.38,0.12,0.10,0.12,0.17,0.33,0.35,0.31,0.19,0.36,0.31,0.39,0.38,0.09,0.22,0.26,0.30,0.21,0.37,0.01,0.27,0.17,0.30,0.21
0.69,0.40,0.36,0.57,0.17,0.22,0.23,0.51,0.32,0.40,0.43,0.35,0.35,1,0.68,0.64,0.55,0.49,0.62,0.26,0.32,0.29,0.36,0.66,0.49,0.77,0.51,0.66,0.52,0.69,0.74,0.24,0.40,0.29,0.50,0.31,0.74,0.07,0.41,0.30,0.54,0.33
0.72,0.45,0.40,0.51,0.24,0.30,0.29,0.52,0.41,0.42,0.48,0.27,0.36,0.68,1,0.63,0.54,0.54,0.61,0.32,0.40,0.25,0.31,0.70,0.53,0.61,0.52,0.70,0.60,0.70,0.77,0.26,0.64,0.28,0.54,0.34,0.75,0.10,0.40,0.28,0.43,0.34
