1,0.26,0.32,0.25,0.18,0.24,0.26,0.23,0.49,0.13,0.11,0.28,0.43,0.03
0.26,1,0.50,0.15,0.18,0.21,0.32,0.26,0.52,0.03,0.35,0.23,0.42,0.03
0.32,0.50,1,0.33,0.21,0.29,0.41,0.32,0.65,0.09,0.23,0.34,0.51,0.02
0.25,0.15,0.33,1,0.11,0.12,0.21,0.22,0.41,-0.01,0.06,0.16,0.60,0.09
0.18,0.18,0.21,0.11,1,0.42,0.24,0.41,0.34,0.07,0.03,0.35,0.28,-0.02
0.24,0.21,0.29,0.12,0.42,1,0.25,0.30,0.35,0.14,0.08,0.34,0.33,0.03
0.26,0.32,0.41,0.21,0.24,0.25,1,0.31,0.48,-0.00,0.17,0.24,0.34,0.01
0.23,0.26,0.32,0.22,0.41,0.30,0.31,1,0.44,0.13,0.15,0.51,0.35,0.03
0.49,0.52,0.65,0.41,0.34,0.35,0.48,0.44,1,0.16,0.35,0.46,0.76,0.08
0.13,0.03,0.09,-0.01,0.07,0.14,-0.00,0.13,0.16,1,0.01,0.19,0.09,-0.03
0.11,0.35,0.23,0.06,0.03,0.08,0.17,0.15,0.35,0.01,1,0.20,0.24,0.00
0.28,0.23,0.34,0.16,0.35,0.34,0.24,0.51,0.46,0.19,0.20,1,0.37,-0.02
0.43,0.42,0.51,0.60,0.28,0.33,0.34,0.35,0.76,0.09,0.24,0.37,1,0.09
0.03,0.03,0.02,0.09,-0.02,0.03,0.01,0.03,0.08,-0.03,0.00,-0.02,0.09,1
