1,0.89,0.85,0.74,0.88,0.79,0.80,0.75,0.74,0.84,0.88,0.76
0.89,1,0.95,0.81,0.99,0.84,0.86,0.90,0.85,0.90,0.96,0.84
0.85,0.95,1,0.78,0.96,0.81,0.84,0.84,0.81,0.86,0.92,0.79
0.74,0.81,0.78,1,0.81,0.73,0.77,0.74,0.66,0.70,0.76,0.66
0.88,0.99,0.96,0.81,1,0.84,0.87,0.89,0.85,0.89,0.95,0.83
0.79,0.84,0.81,0.73,0.84,1,0.76,0.70,0.70,0.77,0.84,0.68
0.80,0.86,0.84,0.77,0.87,0.76,1,0.72,0.74,0.79,0.84,0.69
0.75,0.90,0.84,0.74,0.89,0.70,0.72,1,0.73,0.77,0.78,0.83
0.74,0.85,0.81,0.66,0.85,0.70,0.74,0.73,1,0.79,0.83,0.70
0.84,0.90,0.86,0.70,0.89,0.77,0.79,0.77,0.79,1,0.89,0.77
0.88,0.96,0.92,0.76,0.95,0.84,0.84,0.78,0.83,0.89,1,0.79
0.76,0.84,0.79,0.66,0.83,0.68,0.69,0.83,0.70,0.77,0.79,1
