1,0.12,-0.09,0.15,0.03,0.24,N/A,0.12,0.10,0.14,0.13,0.04,0.16,0.05,N/A,N/A,0.15,0.14,0.01,0.03,0.13
0.12,1,0.04,0.08,-0.09,0.23,N/A,0.08,0.06,0.14,0.02,0.02,0.10,0.00,N/A,N/A,0.10,0.04,0.04,-0.04,0.08
-0.09,0.04,1,0.01,-0.02,0.07,N/A,0.09,-0.02,0.04,0.01,-0.02,0.02,-0.01,N/A,N/A,0.02,-0.06,0.05,-0.01,-0.08
0.15,0.08,0.01,1,0.08,0.18,N/A,0.13,0.16,0.17,0.12,0.07,0.14,0.09,N/A,N/A,0.14,0.34,0.07,0.05,0.06
0.03,-0.09,-0.02,0.08,1,0.06,N/A,0.04,0.04,0.07,-0.12,-0.00,0.00,0.04,N/A,N/A,-0.01,-0.02,0.04,-0.04,0.08
0.24,0.23,0.07,0.18,0.06,1,N/A,0.48,0.34,0.54,0.07,0.01,0.42,0.18,N/A,N/A,0.25,0.17,0.06,0.07,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.08,0.09,0.13,0.04,0.48,N/A,1,0.27,0.29,0.11,-0.01,0.22,-0.02,N/A,N/A,0.10,0.06,0.06,0.05,0.27
0.10,0.06,-0.02,0.16,0.04,0.34,N/A,0.27,1,0.21,0.01,0.28,0.20,0.09,N/A,N/A,0.12,0.11,0.00,0.03,0.11
0.14,0.14,0.04,0.17,0.07,0.54,N/A,0.29,0.21,1,0.13,0.02,0.27,0.08,N/A,N/A,0.31,0.12,0.07,0.06,0.30
0.13,0.02,0.01,0.12,-0.12,0.07,N/A,0.11,0.01,0.13,1,-0.00,0.07,-0.01,N/A,N/A,-0.01,0.01,-0.03,-0.07,0.05
0.04,0.02,-0.02,0.07,-0.00,0.01,N/A,-0.01,0.28,0.02,-0.00,1,-0.00,0.02,N/A,N/A,0.02,-0.05,0.00,-0.01,0.00
0.16,0.10,0.02,0.14,0.00,0.42,N/A,0.22,0.20,0.27,0.07,-0.00,1,0.09,N/A,N/A,0.17,0.13,0.01,0.13,0.13
0.05,0.00,-0.01,0.09,0.04,0.18,N/A,-0.02,0.09,0.08,-0.01,0.02,0.09,1,N/A,N/A,0.02,0.09,0.01,0.02,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.10,0.02,0.14,-0.01,0.25,N/A,0.10,0.12,0.31,-0.01,0.02,0.17,0.02,N/A,N/A,1,0.15,0.02,0.01,0.16
0.14,0.04,-0.06,0.34,-0.02,0.17,N/A,0.06,0.11,0.12,0.01,-0.05,0.13,0.09,N/A,N/A,0.15,1,0.02,0.18,0.12
0.01,0.04,0.05,0.07,0.04,0.06,N/A,0.06,0.00,0.07,-0.03,0.00,0.01,0.01,N/A,N/A,0.02,0.02,1,-0.05,-0.00
0.03,-0.04,-0.01,0.05,-0.04,0.07,N/A,0.05,0.03,0.06,-0.07,-0.01,0.13,0.02,N/A,N/A,0.01,0.18,-0.05,1,0.04
0.13,0.08,-0.08,0.06,0.08,0.36,N/A,0.27,0.11,0.30,0.05,0.00,0.13,0.08,N/A,N/A,0.16,0.12,-0.00,0.04,1
