1,0.10,0.09,0.05,0.09,0.24,0.07,0.26,N/A,0.11,0.12,N/A,0.12
0.10,1,0.01,0.16,-0.01,0.10,-0.05,0.08,N/A,0.07,-0.01,N/A,0.18
0.09,0.01,1,0.06,0.14,0.51,0.30,0.55,N/A,0.37,0.13,N/A,0.20
0.05,0.16,0.06,1,0.11,0.16,0.10,0.18,N/A,0.12,0.14,N/A,0.14
0.09,-0.01,0.14,0.11,1,0.25,0.06,0.21,N/A,0.16,0.01,N/A,0.13
0.24,0.10,0.51,0.16,0.25,1,0.38,0.94,N/A,0.78,0.22,N/A,0.43
0.07,-0.05,0.30,0.10,0.06,0.38,1,0.37,N/A,0.26,0.14,N/A,0.16
0.26,0.08,0.55,0.18,0.21,0.94,0.37,1,N/A,0.69,0.21,N/A,0.41
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.07,0.37,0.12,0.16,0.78,0.26,0.69,N/A,1,0.21,N/A,0.35
0.12,-0.01,0.13,0.14,0.01,0.22,0.14,0.21,N/A,0.21,1,N/A,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.18,0.20,0.14,0.13,0.43,0.16,0.41,N/A,0.35,0.06,N/A,1
