1,0.19,0.17,0.18,0.11,0.19,0.05,N/A,0.06,0.18,-0.01,0.20,0.17,0.17,0.12,0.20,0.05
0.19,1,0.88,0.93,0.87,0.91,0.07,N/A,0.33,0.91,0.03,0.82,0.95,0.92,0.67,0.79,0.18
0.17,0.88,1,0.80,0.85,0.89,0.05,N/A,0.32,0.92,0.01,0.79,0.94,0.79,0.92,0.68,0.17
0.18,0.93,0.80,1,0.84,0.90,0.10,N/A,0.36,0.87,0.03,0.81,0.93,0.96,0.55,0.81,0.18
0.11,0.87,0.85,0.84,1,0.87,0.07,N/A,0.35,0.83,0.03,0.74,0.90,0.85,0.69,0.69,0.22
0.19,0.91,0.89,0.90,0.87,1,0.07,N/A,0.30,0.89,0.01,0.77,0.94,0.90,0.72,0.73,0.20
0.05,0.07,0.05,0.10,0.07,0.07,1,N/A,0.04,0.06,-0.01,0.08,0.08,0.11,0.01,0.02,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.33,0.32,0.36,0.35,0.30,0.04,N/A,1,0.33,0.06,0.33,0.37,0.37,0.22,0.30,0.12
0.18,0.91,0.92,0.87,0.83,0.89,0.06,N/A,0.33,1,0.00,0.80,0.93,0.85,0.76,0.76,0.18
-0.01,0.03,0.01,0.03,0.03,0.01,-0.01,N/A,0.06,0.00,1,-0.00,0.03,0.03,0.01,0.02,-0.02
0.20,0.82,0.79,0.81,0.74,0.77,0.08,N/A,0.33,0.80,-0.00,1,0.82,0.79,0.59,0.69,0.18
0.17,0.95,0.94,0.93,0.90,0.94,0.08,N/A,0.37,0.93,0.03,0.82,1,0.93,0.77,0.76,0.19
0.17,0.92,0.79,0.96,0.85,0.90,0.11,N/A,0.37,0.85,0.03,0.79,0.93,1,0.55,0.75,0.22
0.12,0.67,0.92,0.55,0.69,0.72,0.01,N/A,0.22,0.76,0.01,0.59,0.77,0.55,1,0.46,0.15
0.20,0.79,0.68,0.81,0.69,0.73,0.02,N/A,0.30,0.76,0.02,0.69,0.76,0.75,0.46,1,0.18
0.05,0.18,0.17,0.18,0.22,0.20,0.03,N/A,0.12,0.18,-0.02,0.18,0.19,0.22,0.15,0.18,1
